"","880
001","15","3.467","26.7","40.0","33.3",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"","880
002","25","3.340","20.0","40.0","28.0","12.0",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"Microecon Policy Analysis","Course Total","40","3.388","22.5","40.0","30.0","7.5",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"State & Local Govt Finance","891
001","4","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PUB AFFR
826","Dept. Total","168","3.505","35.7","35.7","19.0","4.8","0.6","0.6","",".","3.6","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","1.000",".",".",".",".",".","100.0","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","2","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","3","2.333",".",".","66.7",".",".","33.3","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","4","3.333","25.0",".","50.0",".",".",".","",".","25.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","152","3.527","34.2","39.5","17.8","4.6","0.7",".","",".","3.3","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","6","3.583","66.7",".","16.7","16.7",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","9","3.722","77.8",".","11.1","11.1",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","168","3.505","35.7","35.7","19.0","4.8","0.6","0.6","",".","3.6","",".",".","",".","",".","",".",".",".","."
