"","890
040","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"Pre-Dissertator Research","Course Total","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3","",".",".",".","."
"Research and Thesis","990
040","2","***","","","","","","","","","",".",".",".",".","",".",".","."
"Independent Work","999
045","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"E M A
346","Dept. Total","603","2.829","21.1","12.8","26.4","11.8","18.1","5.8","2.5","1.2",".",".",".","0.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","2.200","15.0",".","30.0",".","25.0","20.0","10.0",".",".",".",".",".","",".",".",".","."
"Sophomore","","160","2.561","14.4","9.4","28.8","4.4","28.8","11.9","2.5",".",".",".",".",".","",".",".",".","."
"Junior","","181","2.973","22.1","14.9","26.5","16.6","16.0","1.7","2.2",".",".",".",".",".","",".",".",".","."
"Senior","","173","2.825","23.7","11.6","24.3","16.2","15.6","5.2","2.9","0.6",".",".",".",".","",".",".",".","."
"Undergraduates","","534","2.765","20.0","11.6","26.6","12.2","20.0","6.6","2.8","0.2",".",".",".",".","",".",".",".","."
"Special","","7","2.789",".","14.3","42.9","14.3","14.3",".",".","14.3",".",".",".",".","",".",".",".","."
"Graduate","","62","3.431","32.3","22.6","22.6","8.1","1.6",".",".","8.1",".",".",".","4.8","",".",".",".","."
"","Dept. Total","603","2.829","21.1","12.8","26.4","11.8","18.1","5.8","2.5","1.2",".",".",".","0.5","",".",".",".","."
