"Smr-Urban Land Econ PhD","978
001","3","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
083","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
097","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PhD Thesis-Real Estate","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"REAL EST
239","Dept. Total","570","3.380","34.4","25.1","24.7","9.1","4.2","0.4","",".","1.8","",".",".","",".","",".","",".","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","3.500",".","100.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","111","3.205","26.1","19.8","29.7","17.1","5.4","0.9","",".","0.9","",".",".","",".","",".","",".",".",".","."
"Senior","","336","3.349","31.8","25.3","28.0","9.2","4.5","0.3","",".","0.6","",".",".","",".","",".","",".","0.3",".","."
"Undergraduates","","448","3.314","30.4","24.1","28.3","11.2","4.7","0.4","",".","0.7","",".",".","",".","",".","",".","0.2",".","."
"Special","","6","2.625",".","16.7","16.7",".","33.3",".","",".","33.3","",".",".","",".","",".","",".",".",".","."
"Graduate","","110","3.683","52.7","28.2","10.9","1.8","0.9",".","",".","4.5","",".",".","",".","",".","",".","0.9",".","."
"Prof Yr 3","","6","3.583","33.3","50.0","16.7",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","6","3.583","33.3","50.0","16.7",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","570","3.380","34.4","25.1","24.7","9.1","4.2","0.4","",".","1.8","",".",".","",".","",".","",".","0.4",".","."
