"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"700
Intro Prosmr-Grad Students","001","31","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"724
Intermed Political Sociol","001","8","4.000","50.0",".",".",".",".",".",".","25.0",".",".",".",".","25.0",".",".","."
"729
Employmnt Rel-Adv Economies","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"745
Soc Perspect-Sci & Technlgy","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"748
Environmental Sociology","001","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"749
Soc Pol&Mgmt-National Parks","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"753
Cmpartv&Hist Methods-Sociol","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
Intermediate Soc Theory","001","24","3.604","41.7","37.5","20.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","001","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"875","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"910
Teaching Sociology","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"915
Seminar-Sociological Theory","001","9","3.929","66.7","11.1",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"919
Smr:Topics in Economic Soc","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"924
Seminar-Political Sociology","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"929
Class Analysis&Hist Change","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Smr: Sociol-Econ Change","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"945
Seminar-Rural Sociology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Smr: Envir & Resource Soc","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"952","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"952","002","18","3.667","33.3","44.4","5.6",".",".",".",".","11.1",".",".",".",".","5.6",".",".","."
"Math&Stat Applications-Soc","Course Total","24","3.667","37.5","41.7","8.3",".",".",".",".","8.3",".",".",".",".","4.2",".",".","."
"965
Smr-Recent Dev-Social Psych","001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"971","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"971","002","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr:Topics-Demography&Ecol","Course Total","11","3.778","45.5","36.4",".",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"984
Rsch:Smr-Sociol of Gender","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"985
Rsch:Sci,Tech,Ag,Rscs&Envir","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Rsch: Race & Ethnic Studies","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"988
Deviance/Law/Social Control","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","011","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","5","***","","","","","","","","","",".",".",".",".",".",".","."
