"","995
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","995
027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","995
042","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch-Macromolecular Chem","Course Total","8","",".",".",".",".",".",".",".","37.5",".",".",".","62.5",".",".",".","."
"CHEM
224","Dept. Total","5318","2.942","23.2","13.2","29.7","7.3","15.6","3.8","2.1","3.8","0.0",".",".","0.8","0.0","0.0","0.2","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2139","2.901","20.2","10.2","36.4","8.0","19.0","4.1","1.6",".",".",".",".",".","0.1",".","0.2","0.0"
"Sophomore","","1201","2.878","22.3","13.1","28.4","8.1","18.8","5.6","2.9","0.1",".",".",".",".",".",".","0.1","0.7"
"Junior","","834","2.921","23.6","18.2","27.1","8.5","15.3","3.5","3.4","0.1",".",".",".",".",".","0.1","0.1","."
"Senior","","606","3.109","34.0","17.3","26.1","6.8","10.4","2.6","2.0",".",".",".",".","0.3",".","0.2",".","0.3"
"Undergraduates","","4780","2.918","23.1","13.2","31.5","7.9","17.2","4.2","2.3","0.0",".",".",".","0.0","0.0","0.0","0.1","0.2"
"Special","","47","3.154","34.0","19.1","17.0","10.6","4.3","8.5",".","2.1",".",".",".",".",".",".","2.1","2.1"
"Graduate","","653","3.525","36.3","9.6","10.3","0.8","0.3",".","0.2","35.5","0.2",".",".","6.9",".",".",".","."
"","Dept. Total","5480","2.942","24.8","12.8","28.8","7.1","15.1","3.7","2.0","4.3","0.0",".",".","0.9","0.0","0.0","0.1","0.2"
