"","990
053","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
059","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
061","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research and Thesis","Course Total","34","",".",".",".",".","",".","",".","",".","97.1",".",".",".","2.9","",".",".",".","."
"NEUROSCI
682","Dept. Total","113","3.840","20.4","5.3","0.9",".","",".","",".","",".","71.7","0.9",".",".","0.9","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Junior","","3","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Senior","","14","3.750","50.0","28.6","7.1",".","",".","",".","",".","14.3",".",".",".",".","",".",".",".","."
"Undergraduates","","18","3.820","61.1","22.2","5.6",".","",".","",".","",".","11.1",".",".",".",".","",".",".",".","."
"Special","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Graduate","","93","3.868","11.8","2.2",".",".","",".","",".","",".","83.9","1.1",".",".","1.1","",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"Professionals","","1","",".",".",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","Dept. Total","113","3.840","20.4","5.3","0.9",".","",".","",".","",".","71.7","0.9",".",".","0.9","",".",".",".","."
