"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL RELATIONS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"492
IND REL","","","","","","","","","","","","","","","","","","",""
"699
Directed Study","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"703
Ind Rel Research Methods I","001","14","3.536","50.0","28.6",".","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"705
Industrial Relations Theory","001","11","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"729
Employmnt Rel-Adv Economies","001","7","4.000","71.4",".",".",".",".",".",".","14.3",".",".",".",".","14.3",".",".","."
"790","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"798
Tutorial","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"857
Collctv Bargng-Negotn Proc","001","7","3.250",".","42.9","42.9",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"960
Wrkshp Ind Rel Rsch","002","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"999","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"IND REL
492","Dept. Total","60","3.575","33.3","18.3","11.7","5.0",".",".",".","20.0",".",".",".","8.3","3.3",".",".","."
