"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LINGUISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"101
Human Language","001","182","2.969","14.8","25.8","27.5","15.4","9.9","3.3","2.2","0.5",".",".",".",".",".",".","0.5","."
"236
Bascom Course","001","13","3.192","23.1","23.1","38.5",".","15.4",".",".",".",".",".",".",".",".",".",".","."
"301
Intro Ling-Descript&Theoret","003","20","3.575","65.0","10.0","15.0","5.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"306
General Phonetics","001","14","3.667","50.0","14.3","21.4",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"310
Phonology","001","18","3.194","27.8","50.0",".",".","11.1","11.1",".",".",".",".",".",".",".",".",".","."
"330
Syntax","001","17","3.529","52.9","11.8","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"373
Topics in Linguistics","000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"430
Language and Culture","001","13","3.458","53.8","23.1","7.7",".",".",".","7.7","7.7",".",".",".",".",".",".",".","."
"540
Advanced Semantics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Intro-Experimntl Phonetics","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"583
Senior Honors Tutorial","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Honors Seminar-Sr Thesis","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"800
Research Methods&Materials","001","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"977
Seminar","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"978
Seminar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","13","",".",".",".",".",".",".",".","76.9",".",".",".","23.1",".",".",".","."
"999","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
