"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"950
Rsch Methods in Cnsl Psych","001","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"953
Rsch-Training & Supervision","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"954","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"954","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topicl Rsch-Counselng Psych","Course Total","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"990","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","025","7","",".",".",".",".",".",".",".","85.7",".",".",".","14.3",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","12","",".",".",".",".",".",".",".","41.7",".",".",".","58.3",".",".",".","."
"990","028","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"Research or Thesis","Course Total","50","",".",".",".",".",".",".",".","56.0",".",".",".","44.0",".",".",".","."
"999","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","",""
