"HORTICULTURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","",""
"120
Survey of Horticulture","001","","63","3.278","23.8","36.5","20.6","15.9","1.6",".","1.6",".",".",".",".",".",".",".",".","."
"122
Introductory Horticulture","001","","21","3.310","52.4","9.5","14.3","4.8","14.3","4.8",".",".",".",".",".",".",".",".",".","."
"261
Turf Management","001","","21","2.810","19.0","23.8","19.0","14.3","14.3",".","9.5",".",".",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"309
Disease-Landscp Trees&Shrub","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"328
Integrated Weed Management","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"332
Nutrient Managmnt:Turfgrass","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"336
Nutrnt Mgmt: Nursery Trees","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"338
Plant Breeding&Biotechnolgy","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"370
World Vegetable Crops","001","","25","3.040","20.0","24.0","32.0","8.0","12.0",".","4.0",".",".",".",".",".",".",".",".","."
"375","001","","23","2.913","39.1","17.4","4.3","17.4","4.3","8.7","8.7",".",".",".",".",".",".",".",".","."
"375","002","","14","3.833","71.4","21.4",".",".",".",".",".",".",".",".",".",".",".","7.1",".","."
"Special Topics","Course Total","","37","3.077","51.4","18.9","2.7","10.8","2.7","5.4","5.4",".",".",".",".",".",".","2.7",".","."
"461
Adv Turfgrass Mgmt & Physiol","001","","13","3.346","23.1","38.5","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"550
Molec Approach-Crop Improvt","001","","19","3.250","26.3","26.3","26.3",".","15.8",".",".","5.3",".",".",".",".",".",".",".","."
"571","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"571","002","","8","3.188","50.0","12.5","25.0",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","","12","3.250","33.3","33.3","25.0",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"626
Mineral Nutrition of Plants","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","4","***","","","","","","","","","","","","","","","",""
"799","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Horticulture Teaching","Course Total","","2","***","","","","","","","","","","","","","","","",""
"812
Select Thry-Quant Traits","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar in Crop Physiology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","9","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 25 of 382"
