"","999
004","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
027","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
028","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","553","3.888","75.0","7.2","2.2",".","0.2","",".","0.9","6.0","",".","2.7","",".","4.0","1.3","0.2",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","66","3.906","92.4",".","3.0",".",".","",".","1.5",".","",".",".","",".",".",".",".",".","3.0"
"Sophomore","","43","3.844","95.3",".","2.3",".",".","",".","2.3",".","",".",".","",".",".",".",".",".","."
"Junior","","52","3.705","67.3","15.4","9.6",".",".","",".","1.9","3.8","",".",".","",".",".",".","1.9",".","."
"Senior","","112","3.831","72.3","25.0","1.8",".","0.9","",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","273","3.816","79.9","13.2","3.7",".","0.4","",".","1.1","0.7","",".",".","",".",".",".","0.4",".","0.7"
"Special","","32","3.717","84.4","3.1",".",".",".","",".","6.3","3.1","",".",".","",".",".","3.1",".",".","."
"Graduate","","248","3.981","68.5","1.2","0.8",".",".","",".",".","12.1","",".","6.0","",".","8.9","2.4",".",".","."
"","Dept. Total","553","3.888","75.0","7.2","2.2",".","0.2","",".","0.9","6.0","",".","2.7","",".","4.0","1.3","0.2",".","0.4"
