"","699
007","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
010","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
011","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","7","3.250","57.1","14.3",".",".",".",".","14.3",".","",".",".","",".","",".","",".",".",".","14.3"
"AMER IND
140","Dept. Total","106","3.428","48.1","17.9","16.0","4.7","4.7","0.9","1.9","2.8","",".",".","",".","",".","",".",".","0.9","1.9"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.167","33.3","16.7","16.7","16.7","16.7",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","7","3.643","71.4","14.3",".",".","14.3",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","20","3.258","45.0","15.0","20.0","5.0",".","5.0","5.0",".","",".",".","",".","",".","",".",".","5.0","."
"Senior","","66","3.475","47.0","19.7","18.2","4.5","3.0",".","1.5","3.0","",".",".","",".","",".","",".",".",".","3.0"
"Undergraduates","","99","3.423","47.5","18.2","17.2","5.1","4.0","1.0","2.0","2.0","",".",".","",".","",".","",".",".","1.0","2.0"
"Special","","3","2.643",".","33.3",".",".","33.3",".",".","33.3","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","106","3.428","48.1","17.9","16.0","4.7","4.7","0.9","1.9","2.8","",".",".","",".","",".","",".",".","0.9","1.9"
