"CURRICULUM AND INSTRUCTIO Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","",""
"431
001
Young Adult Lit for Schools","","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"446
001
Stdt Teach-Sec Schl French","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"447
001
Stdt Teach-Sec Schl German","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"456
001
Stdt Teach-Sec Schl Spanish","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"458
001
Stdt Tch-His&Soc St Mid Sch","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"459
001
Stdt Tchg Hist&Soc St in HS","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"462
001
Thtr-Yng Audiences:Productn","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"001
463
Seminar:K-Mid Schl Teaching","","82","3.976","96.3","2.4","1.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"464
001","","59","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"464
002","","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"464
003","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Tchg in Elem School","","82","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"465
001","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"465
002","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Tchg-Kindergarten","","26","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"466
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"466
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Stdt Teaching-Music:Elem","","4","***","","","","","","","","","","","","","","","",""
"467
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"467
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Course Total
Stdt Teaching-Music:Secndry","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"472
001
Stdt Teaching Engl-Mid Schl","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"490
001
Stdt Teach-Science in H.S.","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"492
001
Student Teaching-Com Dis","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"494
001
Student Teaching in HS Math","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"495
001
Stdt Teach Sci-MiddleSchl","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"496
001
Stdt Teaching-English in HS","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"497
001
Stdt Teach-Middle Schl Math","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"498
001","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"498
002","","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Course Total
Stdt Teaching-Middle School","","22","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"500
001
Literacy & Language Developmnt","","18","3.833","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"501
001
Health Info for Teachers","","109","3.541","43.1","32.1","19.3","4.6",".",".","0.9",".",".",".",".",".",".",".",".","."
"506
001
Strategy-Inclusive Schoolng","","75","3.947","93.3","5.3",".",".","1.3",".",".",".",".",".",".",".",".",".",".","."
"514
001
Instrctnl Computn-Schools I","","12","3.792","83.3","8.3",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"543
001
Public Controversy in Tchg","","14","3.875","71.4","7.1","7.1",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"559
001
Adv Pract-Teach Soc Studies","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"561
001
Teacher Ed-Human Sexuality","","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"564
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"564
002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Course Total
Adv Prob-Tchg Foreign Lang","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"566
001
Pract-Spec Ed in the Arts","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 84 of 382"
