"L&S","","","","","","","","","","","","","","","","","","","","",""
"","E ASIAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","","",""
"First Semester Chinese","101","001","","54","3.170","35.2","20.4","22.2","13.0",".",".","7.4","1.9",".",".",".",".",".",".",".","."
"First Semester Japanese","103","001","","88","3.324","29.5","30.7","15.9","13.6","6.8",".",".","1.1","1.1",".",".",".",".",".",".","1.1"
"Elementary Korean","105","001","","17","3.324","41.2","29.4","11.8",".","11.8","5.9",".",".",".",".",".",".",".",".",".","."
"Elementary Chinese","122","001","","17","3.647","35.3","58.8","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","124","001","","14","3.364","35.7","7.1","21.4","7.1","7.1",".",".","14.3","7.1",".",".",".",".",".",".","."
"","124","002","","14","3.038","28.6","21.4","21.4",".","14.3",".","7.1","7.1",".",".",".",".",".",".",".","."
"Elementary Japanese","","Course Total","","28","3.188","32.1","14.3","21.4","3.6","10.7",".","3.6","10.7","3.6",".",".",".",".",".",".","."
"Third Semester Chinese","201","001","","28","3.667","53.6","25.0","14.3","3.6",".",".",".",".",".",".",".",".",".",".","3.6","."
"Third Semester Japanese","203","001","","32","2.726","9.4","18.8","25.0","15.6","18.8","9.4",".","3.1",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","14","2.833",".","21.4","21.4","35.7","7.1",".",".","14.3",".",".",".",".",".",".",".","."
"Fifth Semester Chinese","301","001","","15","3.538","60.0","13.3","6.7",".",".",".","6.7","13.3",".",".",".",".",".",".",".","."
"5th Semester Japanese","303","001","","15","3.100","20.0","40.0","20.0","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"Third Semester Chinese","317","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Japanese","319","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Yr Classical Chinese","321","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Korean","325","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Japanese","327","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist-China 1400 BC-589 AD","336","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","341","001","","12","3.500","41.7","33.3","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Korean","345","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Chinese Literature","351","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey-Japanese Literature","353","001","","14","3.091","35.7","35.7","7.1",".","7.1","7.1","7.1",".",".",".",".",".",".",".",".","."
"Arts of China","355","001","","8","3.250","25.0","12.5","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".","12.5"
"Arts of Japan","357","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Confucianism","363","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Buddhist Thought","365","001","","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Tech Japanese I","374","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seventh Semester Chinese","401","001","","18","3.425","44.4","27.8","22.2",".",".","5.6",".",".",".",".",".",".",".",".",".","."
"Seventh Semester Japanese","403","001","","7","3.250","14.3","28.6","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Japanese for Bus & Industry","413","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Chinese Linguistics","431","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Japanese Linguistics","434","001","","8","3.250","25.0","25.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Studies in Buddhist Lit","476","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pop Culture & Film-20 C China","520","001","","12","3.682","50.0","25.0","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Rdgs-Modern Japanese Lit","563","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Classical Chinese Lit","571","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Classical Japanese Lit","573","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Tchg-Japanese-Foreign Lang","623","001","","6","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"History-Chinese Literature","651","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
