"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"577
Introduction to Algorithms","001","","55","3.148","29.1","16.4","30.9","5.5","14.5",".","1.8","1.8",".",".",".",".",".",".",".","."
"635
Tools & Envirnmt-Optimizatn","001","","31","3.207","19.4","41.9","19.4","3.2","3.2","3.2","3.2","3.2",".",".",".",".","3.2",".",".","."
"638","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"638","002","","23","3.391","30.4","43.5","8.7","8.7","8.7",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","Course Total","","24","3.354","29.2","41.7","8.3","12.5","8.3",".",".",".",".",".",".",".",".",".",".","."
"681","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","097","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","103","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","16","3.415","62.5","12.5","12.5",".","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"701
Construction of Compilers","001","","32","3.578","43.8","31.3","21.9","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"713
Differential Equations","001","","6","3.700","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"719
Network Flows","001","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"726
Nonlinear Progrmg Thry&Appl","001","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"731
Adv Artificial Intelligence","001","","29","3.778","51.7","41.4",".",".",".",".",".","3.4",".",".",".",".",".",".",".","3.4"
"736
Advanced Operating Systems","001","","40","3.750","60.0","35.0","2.5",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","34","3.632","58.8","14.7","20.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"755
VLSI Systems Design","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"757
Adv Computr Architecture II","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"764
Topics-Database Mgt Systems","001","","36","3.458","44.4","19.4","25.0","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"766
Computer Vision","001","","35","3.743","60.0","31.4","5.7","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"771
Computational Linguistics","001","","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"790","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"799","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","066","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
