"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"PATHO-BIOLOGICAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","",""
"510
Veterinary Immunology","001","77","3.390","23.4","39.0","31.2","5.2","1.3",".",".",".",".",".",".",".",".",".",".","."
"512
Intro-Veterinary Epidemolgy","001","78","3.263","25.6","24.4","34.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"513
Veterinary Virology","001","78","3.564","37.2","42.3","17.9","1.3","1.3",".",".",".",".",".",".",".",".",".",".","."
"517
Veterinary Bact & Mycology","001","77","3.526","40.3","31.2","23.4","3.9","1.3",".",".",".",".",".",".",".",".",".",".","."
"559
Veterinary General Path","001","77","3.545","37.7","35.1","26.0","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"560
Veterinary Systemic Path I","001","78","3.122","16.7","34.6","23.1","10.3","14.1","1.3",".",".",".",".",".",".",".",".",".","."
"660
Vet Necropsy Rotation","001","28","4.000","35.7",".",".",".",".",".",".","64.3",".",".",".",".",".",".",".","."
"675","001","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"675","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","20","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"775","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"775","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"775","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"775","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"PATH-BIO
703","Dept. Total","526","3.429","28.7","30.4","23.0","4.4","3.8","0.2",".","9.5",".",".",".",".",".",".",".","."
