"","990
049","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","57","",".",".",".",".",".",".",".","86.0",".",".",".","14.0",".",".",".","."
"ZOOLOGY
970","Dept. Total","3606","3.047","29.4","13.7","27.7","7.3","13.6","4.3","0.7","1.4",".","1.0",".","0.2","0.0","0.1","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"Freshmen","","467","2.737","18.6","15.8","26.3","10.3","18.6","8.1","1.5",".",".",".",".",".","0.2","0.2",".","0.2"
"Sophomore","","1142","2.990","25.7","13.6","32.8","7.9","13.7","5.3","0.4",".",".","0.1",".",".",".",".",".","0.5"
"Junior","","861","3.016","27.6","12.7","29.0","8.2","14.2","4.6","1.2","0.1",".","1.7",".",".",".","0.2","0.1","0.2"
"Senior","","955","3.245","36.4","15.8","25.0","5.5","12.8","1.7","0.4","0.1",".","1.9",".","0.1",".","0.2",".","."
"Undergraduates","","3425","3.034","28.2","14.3","28.8","7.6","14.2","4.5","0.8","0.1",".","1.0",".","0.0","0.0","0.1","0.0","0.3"
"Special","","34","3.259","50.0","5.9","20.6","8.8","5.9","2.9","2.9",".",".",".",".",".",".",".","2.9","."
"Graduate","","148","3.804","51.4","2.0","4.1",".","0.7",".",".","35.1",".","0.7",".","5.4",".",".","0.7","."
"Prof Yr 1","","1","2.000",".",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","2.000",".",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","3608","3.047","29.4","13.7","27.7","7.3","13.6","4.3","0.7","1.5",".","1.0",".","0.2","0.0","0.1","0.1","0.2"
