"EGR","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","2700","3.179","33.0","21.8","17.8","7.8","8.5","2.4","0.9","4.7","",".",".",".","2.5","0.2",".","0.3","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","",""
"Freshmen","4","2.700",".","50.0","25.0",".","25.0",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","231","2.847","32.9","24.7","13.4","8.7","14.3","3.5","1.7",".","",".",".",".",".",".",".",".","0.9"
"Junior","696","2.975","25.3","22.3","22.3","12.4","12.8","3.4","1.1","0.1","",".",".",".",".",".",".","0.3","."
"Senior","1073","3.203","38.1","22.8","19.2","7.6","8.8","2.4","1.0",".","",".",".",".",".",".",".",".","."
"Undergraduates","2004","3.082","33.0","22.9","19.6","9.4","10.8","2.9","1.1","0.0","",".",".",".",".",".",".","0.1","0.1"
"Special","47","2.932","34.0","10.6","10.6","6.4","10.6","10.6","2.1","2.1","",".",".",".",".","2.1",".","10.6","."
"Graduate","746","3.575","28.8","16.8","11.0","2.5","0.9","0.1",".","16.8","",".","12.5","0.3","9.0","0.7",".","0.3","0.1"
"Dept. Total","2797","3.179","31.9","21.1","17.2","7.5","8.2","2.3","0.9","4.5","",".","3.3","0.1","2.4","0.2",".","0.3","0.1"
