"L&S","","","","","","","","","","","","","","","","","","","",""
"JOURN AND MASS COMMUNICA Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"JOURN
Dept. Total
512","1676","3.243","24.5","26.7","29.1","7.8","5.7","0.9","0.5","1.6","",".","2.3","",".","0.6","0.1","0.1","0.1","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","17","2.500","5.9",".","23.5","23.5","41.2",".",".",".","",".",".","",".",".",".",".",".","5.9"
"Sophomore","299","3.060","15.7","18.4","41.5","12.4","10.7","1.3",".",".","",".",".","",".",".",".",".",".","."
"Junior","449","3.201","18.9","32.1","32.7","8.7","4.7","0.9","1.3",".","",".","0.4","",".",".",".",".","0.2","."
"Senior","726","3.321","28.7","29.9","27.4","6.3","4.4","0.8","0.4","0.4","",".","1.5","",".",".",".","0.1",".","."
"Undergraduates","1491","3.215","22.9","27.9","31.8","8.5","6.2","0.9","0.6","0.2","",".","0.9","",".",".",".","0.1","0.1","0.1"
"Special","18","3.386","50.0","16.7","16.7","5.6",".","5.6",".",".","",".",".","",".",".",".","5.6",".","."
"Graduate","164","3.631","35.4","17.7","6.7","1.8","1.8",".",".","14.0","",".","15.2","",".","6.1","0.6",".",".","0.6"
"Prof Yr 2","2","4.000","50.0",".",".",".",".",".",".",".","",".","50.0","",".",".",".",".",".","."
"Prof Yr 4","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","3","4.000","66.7",".",".",".",".",".",".",".","",".","33.3","",".",".",".",".",".","."
"Dept. Total","1676","3.243","24.5","26.7","29.1","7.8","5.7","0.9","0.5","1.6","",".","2.3","",".","0.6","0.1","0.1","0.1","0.1"
