"","990
200","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
250","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","24","",".",".",".",".",".",".",".","91.7",".",".",".","8.3",".",".",".","."
"Statistical Consulting","001
998","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"STAT
932","Dept. Total","1613","3.153","30.1","19.9","24.0","8.2","10.8","2.6","1.6","2.0",".","0.1",".","0.1","0.1",".","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.154","35.7","14.3","21.4","14.3",".",".","7.1",".",".",".",".",".",".",".",".","7.1"
"Sophomore","","263","2.889","24.0","14.4","26.2","10.3","16.3","5.7","2.7",".",".",".",".",".",".",".",".","0.4"
"Junior","","486","2.972","25.3","14.6","27.0","11.7","15.0","3.9","1.9","0.2",".",".",".",".","0.2",".","0.2","."
"Senior","","332","2.984","21.1","17.5","30.1","10.2","16.0","2.1","2.4","0.6",".",".",".",".",".",".",".","."
"Undergraduates","","1095","2.958","23.8","15.4","27.7","11.0","15.4","3.7","2.3","0.3",".",".",".",".","0.1",".","0.1","0.2"
"Special","","23","3.331","43.5","17.4","13.0","4.3","8.7",".","4.3","4.3",".",".",".",".",".",".","4.3","."
"Graduate","","378","3.607","43.9","29.4","15.3","1.3","0.8","0.3",".","7.7",".","0.3",".","0.5","0.3",".",".","0.3"
"Prof Yr 1","","117","3.538","41.9","31.6","19.7","6.0","0.9",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","117","3.538","41.9","31.6","19.7","6.0","0.9",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","1613","3.153","30.1","19.9","24.0","8.2","10.8","2.6","1.6","2.0",".","0.1",".","0.1","0.1",".","0.1","0.2"
