"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineerng Economc Analysis","313","001","","89","3.213","30.3","24.7","19.1","7.9","13.5","2.2",".","2.2",".",".",".",".",".",".",".","."
"Simulatn&Probablstc Modelng","320","001","","40","3.200","25.0","15.0","40.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","321","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","002","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","003","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling Lab","","Course Total","","40","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Oper Rsch-Determnstc Modelg","323","001","","89","3.478","33.7","33.7","28.1","3.4","1.1",".",".",".",".",".",".",".",".",".",".","."
"Introduction-Human Factors","349","001","","63","3.680","58.7","20.6","14.3",".","3.2",".",".",".",".",".",".",".","1.6",".",".","1.6"
"Intro-Manufac Sys,Dsgn&Anal","415","001","","37","3.689","51.4","35.1","13.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Design I","466","001","","29","3.552","37.9","37.9","20.7","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Engr Projects","476","001","","20","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Facilities Planning","510","001","","38","3.513","39.5","28.9","26.3","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Inspectn,Qual Cntrl&Relblty","512","001","","32","3.094","12.5","21.9","46.9","9.4","9.4",".",".",".",".",".",".",".",".",".",".","."
"Engr Mgt-Cont Proc Imprvmnt","515","001","","47","3.426","19.1","46.8","34.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Decision Analysis","516","001","","37","3.176","24.3","32.4","21.6","13.5","2.7","2.7","2.7",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hum Factors Engr Dsgn&Eval","552","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Perform&Accidnt Cause","555","001","","22","3.682","59.1","18.2","22.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Office Systems Engineering","565","001","","12","3.708","41.7","58.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Quality Engineering","575","001","","21","3.595","66.7","14.3","4.8","9.5",".","4.8",".",".",".",".",".",".",".",".",".","."
"Cmptr Integratd Manufactrng","605","001","","41","3.634","43.9","39.0","17.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Tools & Envirnmt-Optimizatn","635","001","","7","3.750","57.1","14.3","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Performnc Anal-Manufact Sys","643","001","","19","3.556","26.3","52.6","15.8",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"Organization and Job Design","653","001","","37","3.778","54.1","43.2",".",".",".",".",".","2.7",".",".",".",".",".",".",".","."
"Managing Tech Chng-Mfg Syst","658","001","","12","3.583","16.7","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","691","002","","16","3.500","43.8","18.8","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","691","003","","14","3.679","57.1","28.6","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","691","004","","49","3.978","89.8","4.1",".",".",".",".",".","6.1",".",".",".",".",".",".",".","."
"Spec Topics Industrial Engr","","Course Total","","79","3.822","74.7","11.4","7.6","2.5",".",".",".","3.8",".",".",".",".",".",".",".","."
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","","Course Total","","24","3.975","91.7","4.2",".",".",".",".",".","4.2",".",".",".",".",".",".",".","."
