"COMMUNICATION ARTS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"556
Am Film Inds-Studio Sys Era","001","","64","2.523","4.7","9.4","26.6","29.7","21.9","3.1","4.7",".",".",".",".",".",".",".",".","."
"557
Amer Film Indstry-Age of TV","001","","48","2.969","8.3","25.0","35.4","14.6","16.7",".",".",".",".",".",".",".",".",".",".","."
"558
Public, Community&Alt Media","001","","32","3.125","15.6","31.3","21.9","25.0","6.3",".",".",".",".",".",".",".",".",".",".","."
"560
Communication Theory","001","","25","3.000","12.0","4.0","64.0","12.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"565
Communictn&Interethnc Behav","001","","50","3.630","52.0","26.0","18.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"576
Prin-Rhetorical Criticism","001","","24","3.375","25.0","37.5","29.2","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"610
Topics-Rhetoric&Pub Address","001","","21","3.214","33.3",".","52.4","4.8","9.5",".",".",".",".",".",".",".",".",".",".","."
"612","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"612","002","","26","2.865","23.1","19.2","23.1","7.7","15.4","7.7","3.8",".",".",".",".",".",".",".",".","."
"Topics-Communicatn Studies","Course Total","","34","3.118","38.2","17.6","17.6","5.9","11.8","5.9","2.9",".",".",".",".",".",".",".",".","."
"613","000B","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"613","000A","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","","4","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"613","001","","50","3.769","70.0","10.0","14.0","4.0",".",".",".",".",".",".",".",".","2.0",".",".","."
"613","002","","16","3.618","25.0","68.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"613","003","","14","3.643","50.0","28.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"613","004","","12","3.773","66.7","8.3","16.7",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Topics; Broadcasting & Film","Course Total","","96","3.730","59.4","22.9","13.5","2.1",".",".",".",".",".",".",".",".","2.1",".",".","."
"614","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"614","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Exper in Communicatn","Course Total","","5","***","","","","","","","","","","","","","","","",""
"615","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"615","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Secnd Fld Exp-Communication","Course Total","","3","***","","","","","","","","","","","","","","","",""
"651
Adv Video Productn&Directn","001","","21","3.048","9.5","33.3","33.3","14.3","4.8","4.8",".",".",".",".",".",".",".",".",".","."
"656","001","","13","3.077","7.7","46.2","38.5",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"656","002","","15","3.500","26.7","46.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Motion Picture Productn","Course Total","","28","3.304","17.9","46.4","32.1",".",".",".","3.6",".",".",".",".",".",".",".",".","."
"658
Writing for TV & Film","001","","17","3.471","29.4","41.2","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"698
Directed Study","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
