"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Advanced Ensemble-Woodwind","Course Total","4","***","","","","","","","","","","","","","","","",""
"567","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568
Adv Ensemble-Percussion","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"569","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"576
Concert Band","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chamber Singers","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","89","3.944","97.8",".",".",".","1.1","1.1",".",".",".",".",".",".",".",".",".","."
"60","001","104","3.986","99.0",".",".","1.0",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","98","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","202","3.993","99.5",".",".","0.5",".",".",".",".",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","29","4.000","96.6",".",".",".",".",".",".",".",".",".",".",".",".",".","3.4","."
"619
Music Resrch Mthds & Matls","001","18","3.694","50.0","38.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","71","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"622
Baroque Counterpoint","001","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"791
Seminar in Piano Literature","001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798
Smr-Instrumental Literature","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","087","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 251 of 382",""
