"MEDICAL MICROBIOL & IMMUN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"301
Pathogenic Microorganisms","001","","64","3.453","48.4","21.9","17.2","6.3","3.1","1.6","1.6",".",".",".",".",".",".",".",".","."
"302","001","","24","3.438","41.7","33.3","16.7","4.2",".",".","4.2",".",".",".",".",".",".",".",".","."
"302","002","","26","3.269","30.8","30.8","11.5","15.4","11.5",".",".",".",".",".",".",".",".",".",".","."
"302","003","","9","3.500","44.4","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Medical Microbiology Lab","Course Total","","59","3.373","37.3","30.5","15.3","10.2","5.1",".","1.7",".",".",".",".",".",".",".",".","."
"341
Immunology","001","","60","3.133","23.3","28.3","25.0","11.7","6.7","3.3","1.7",".",".",".",".",".",".",".",".","."
"504
Infect Disease-Human Beings","001","","49","3.184","22.4","8.2","55.1","12.2","2.0",".",".",".",".",".",".",".",".",".",".","."
"528
Immunology","001","","90","3.222","37.8","7.8","33.3","4.4","12.2","1.1","1.1","1.1",".",".",".",".",".",".","1.1","."
"529
Immunology Laboratory","001","","26","3.635","57.7","26.9","3.8","7.7","3.8",".",".",".",".",".",".",".",".",".",".","."
"677","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"677","012","","33","3.938","90.9",".","6.1",".",".",".",".",".",".",".",".",".","3.0",".",".","."
"677","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"677","014","","27","3.660","51.9","18.5","22.2",".",".",".",".",".",".",".",".",".",".",".","7.4","."
"Adv Topics-Medicl Microbiol","Course Total","","65","3.854","75.4","7.7","12.3",".",".",".",".",".",".",".",".",".","1.5",".","3.1","."
"681","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"696
Senior Seminar","001","","22","3.159","9.1","22.7","63.6",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","011","","11","3.929","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","35","3.861","80.0","11.4","8.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Infection and Immunity I","001","","139","3.417","33.8","23.0","36.7","5.8","0.7",".",".",".",".",".",".",".",".",".",".","."
"720
Topics in Immunology","001","","21","3.571","38.1","38.1","23.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Mech Microbial Pathogenesis","001","","9","3.611","55.6","22.2","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"900
Journal Club","001","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"901
Seminar","001","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","7","",".",".",".",".",".",".",".","85.7","14.3",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 325 of 382",""
