"GREEK (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","",""
"First Semester Greek","103
001","","9","2.778","22.2","11.1","22.2","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".","."
"First Semester Greek","303
001","","8","3.688","50.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5"
"Intermediate Greek","305
001","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Greek Tragedy","521
001","","11","3.950","81.8","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","699
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Individual Research Thesis","890
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Related Fields","970
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"GREEK
428","Dept. Total","","48","3.619","68.8","8.3","8.3","2.1","4.2","2.1",".","2.1",".",".",".",".","2.1",".",".","2.1"
