"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"FOLKLORE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","",""
"Introduction to Folklore","100
001","76","3.239","26.3","19.7","31.6","9.2","5.3",".","1.3","6.6",".",".",".","",".","",".","",".",".","."
"Intro-Mus Cult of the World","103
001","22","3.632","50.0","13.6","18.2","4.5",".",".",".","13.6",".",".",".","",".","",".","",".",".","."
"The African Storyteller","210
001","87","2.390","10.3","9.2","18.4","18.4","21.8","6.9","9.2","2.3","1.1",".",".","",".","",".","","1.1",".","1.1"
"Folklore of Wisconsin","320
001","45","3.452","31.1","35.6","24.4",".",".",".","2.2","4.4",".",".",".","",".","",".","",".",".","2.2"
"In Trans:Mythlgy-Scandnavia","342
001","22","3.833","63.6","13.6","9.1",".",".",".",".","9.1",".",".",".","",".","",".","",".","4.5","."
"Kalevala&Finn Folklr-Transl","347
001","6","3.842","83.3",".","16.7",".",".",".",".",".",".",".",".","",".","",".","",".",".","."
"Musical Cultures-World","401
001","2","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"African Poetry","411
001","9","3.688","55.6","11.1","22.2",".",".",".",".",".",".",".",".","",".","",".","","11.1",".","."
"Folk Epics","460
001","18","3.029","16.7","16.7","33.3","11.1","16.7",".",".",".",".",".",".","",".","",".","",".",".","5.6"
"Oral Tradition&Written Word","471
001","3","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"Fld Mthd&Pub Presntn-Folklr","001
490","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".","",".","",".","",".",".","."
"Prison Narratv-Africn Diaspora","612
001","2","***","","","","","","","","","",".",".","",".","",".","",".",".","."
"FOLKLORE
380","Dept. Total","298","3.107","29.9","17.1","22.5","8.7","9.1","2.3","3.4","4.7","0.3",".","",".","",".","",".","0.7","0.3","1.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.203","54.5","9.1","18.2",".","9.1",".","9.1",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","38","3.114","31.6","10.5","36.8","7.9","5.3",".","5.3","2.6",".",".","",".","",".","",".",".",".","."
"Junior","","98","3.062","29.6","19.4","18.4","9.2","10.2","6.1","2.0","1.0","1.0",".","",".","",".","",".","1.0",".","2.0"
"Senior","","142","3.086","25.4","19.0","21.8","9.9","9.9","0.7","3.5","7.7",".",".","",".","",".","",".","0.7","0.7","0.7"
"Undergraduates","","289","3.086","28.7","17.6","22.5","9.0","9.3","2.4","3.5","4.5","0.3",".","",".","",".","",".","0.7","0.3","1.0"
"Special","","4","4.000","75.0",".",".",".",".",".",".","25.0",".",".","",".","",".","",".",".",".","."
"Graduate","","4","3.769","75.0",".","25.0",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".",".",".","",".","",".","",".",".",".","."
"","Dept. Total","298","3.107","29.9","17.1","22.5","8.7","9.1","2.3","3.4","4.7","0.3",".","",".","",".","",".","0.7","0.3","1.0"
