"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"CENTRAL ASIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","",""
"Invasions&Empires:Cent Asia","106","001","7","2.929","14.3","28.6","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".","."
"First Semester Turkish","326","001","6","3.524","33.3","16.7","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"First Yr Cen Asian Lang I","331","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Kazakh I","365","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:Rise-Cen Asian Natns","540","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Turkic Philology","950","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"CEN ASIA
218","","Dept. Total","23","3.507","47.8","17.4","17.4","4.3",".","4.3",".","8.7",".",".",".",".",".",".",".","."
