"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3616","3.616","71.5","10.5","8.7","2.8","1.9","0.4","0.4","2.8","0.0","0.1","",".","0.2","0.1","0.1","0.4","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","539","3.611","75.5","9.5","9.3","2.0","1.1","0.7","0.4","0.2",".",".","",".",".",".","0.2","0.2","0.9"
"Sophomore","","775","3.525","71.0","10.5","11.0","3.1","3.2","0.6","0.3",".",".",".","",".",".",".","0.1","0.3","."
"Junior","","885","3.577","69.5","12.7","9.4","4.5","1.9","0.3","0.2","0.5",".","0.1","",".",".","0.2","0.2","0.5","."
"Senior","","1010","3.650","74.2","10.0","7.4","2.8","1.8","0.2","0.5","2.4",".","0.3","",".",".",".",".","0.5","."
"Undergraduates","","3209","3.591","72.3","10.8","9.1","3.2","2.1","0.4","0.3","0.9",".","0.1","",".",".","0.1","0.1","0.4","0.2"
"Special","","73","3.632","42.5","2.7","5.5",".","1.4",".","1.4","45.2",".",".","",".",".",".",".","1.4","."
"Graduate","","354","3.824","71.8","9.0","4.5",".",".",".","0.3","11.6","0.3","0.3","",".","1.7","0.3",".","0.3","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","6","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","8","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","3644","3.616","71.7","10.4","8.6","2.8","1.8","0.4","0.4","2.8","0.0","0.1","",".","0.2","0.1","0.1","0.4","0.1"
