"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"HEC","College Total","2358","3.242","29.4","22.9","22.7","10.1","5.6","1.5","1.1","2.5","0.0","3.2",".","0.4","0.1","0.2","0.1","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"HEC","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","70","3.114","25.7","27.1","21.4","12.9","5.7","5.7","1.4",".",".",".",".",".",".",".",".","."
"Sophomore","","264","2.950","17.4","23.1","25.0","18.6","9.1","3.0","2.7","0.4","0.4","0.4",".",".",".",".",".","."
"Junior","","719","3.144","24.2","25.2","26.8","10.8","6.8","1.5","1.9","0.4",".","1.9",".",".",".","0.3",".","."
"Senior","","1142","3.330","33.0","22.8","22.2","8.7","4.7","1.1","0.4","1.4",".","5.3",".",".","0.1","0.2","0.1","."
"Undergraduates","","2195","3.213","28.0","23.7","24.0","10.7","6.0","1.6","1.2","0.9","0.0","3.5",".",".","0.0","0.2","0.0","."
"Special","","24","3.619","54.2","12.5","12.5","4.2","4.2",".",".","4.2",".",".",".",".","4.2",".","4.2","."
"Graduate","","135","3.838","48.1","11.9","3.0","0.7",".",".",".","28.1",".",".",".","7.4",".","0.7",".","."
"Prof Yr 3","","4","3.375","25.0","25.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","4","3.375","25.0","25.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","College Total","2358","3.242","29.4","22.9","22.7","10.1","5.6","1.5","1.1","2.5","0.0","3.2",".","0.4","0.1","0.2","0.1","."
