"","699
033","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
042","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
063","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","6","3.800","33.3","66.7",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"E P D
348","Dept. Total","1209","3.612","50.0","29.9","11.4","4.0","1.4","",".","0.6","0.3","",".","1.2","",".","",".","0.6","0.1","0.1","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","679","3.507","43.4","33.1","13.7","5.9","2.1","",".","0.7",".","",".",".","",".","",".","0.4",".",".","0.6"
"Sophomore","","75","3.656","53.3","30.7","8.0","5.3","2.7","",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","98","3.718","66.3","19.4","10.2","1.0","1.0","",".",".",".","",".",".","",".","",".",".",".","1.0","1.0"
"Senior","","199","3.645","54.8","30.2","11.1","1.0",".","",".","1.0",".","",".","1.5","",".","",".",".","0.5",".","."
"Undergraduates","","1051","3.571","48.4","31.1","12.5","4.5","1.6","",".","0.7",".","",".","0.3","",".","",".","0.3","0.1","0.1","0.5"
"Special","","22","3.758","27.3","18.2",".","4.5",".","",".",".","13.6","",".","27.3","",".","",".","9.1",".",".","."
"Graduate","","135","3.825","65.9","22.2","5.2",".",".","",".",".",".","",".","4.4","",".","",".","1.5",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".","",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Professionals","","1","",".",".",".",".",".","",".",".","100.0","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1209","3.612","50.0","29.9","11.4","4.0","1.4","",".","0.6","0.3","",".","1.2","",".","",".","0.6","0.1","0.1","0.4"
