"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"","103
001","20","3.500","65.0",".","25.0",".","5.0","5.0",".",".",".",".",".",".",".",".",".","."
"","103
002","23","3.348","34.8","17.4","34.8","8.7","4.3",".",".",".",".",".",".",".",".",".",".","."
"","103
003","20","3.500","60.0",".","25.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"","004
103","22","3.476","40.9","27.3","9.1","18.2",".",".",".",".",".",".",".",".",".",".","4.5","."
"","103
005","20","3.474","50.0","15.0","20.0","5.0",".","5.0",".","5.0",".",".",".",".",".",".",".","."
"","006
103","23","3.717","60.9","30.4","4.3",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","128","3.504","51.6","15.6","19.5","7.0","3.1","1.6",".","0.8",".",".",".",".",".",".","0.8","."
"","001
203","16","3.667","56.3","25.0","6.3",".","6.3",".",".",".",".",".",".",".",".",".",".","6.3"
"","203
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","203
003","20","3.400","55.0","10.0","10.0","10.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Latin","Course Total","41","3.400","48.8","19.5","12.2","4.9","9.8",".","2.4",".",".",".",".",".",".",".",".","2.4"
"Latin Lit of Roman Republic","301
001","17","3.625","64.7","11.8","5.9",".","11.8",".",".","5.9",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","17","3.688","47.1","35.3","11.8",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"","699
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Individual Research Thesis","890
014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","209","3.509","51.7","17.2","15.8","5.3","4.8","1.0","0.5","2.9",".",".",".",".",".",".","0.5","0.5"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","55","3.565","54.5","16.4","18.2","3.6","5.5",".",".",".",".",".",".",".",".",".","1.8","."
"Sophomore","","43","3.321","41.9","23.3","18.6","9.3",".","4.7","2.3",".",".",".",".",".",".",".",".","."
"Junior","","44","3.557","52.3","15.9","20.5","4.5","4.5",".",".",".",".",".",".",".",".",".",".","2.3"
"Senior","","43","3.443","51.2","16.3","11.6","7.0","11.6",".",".","2.3",".",".",".",".",".",".",".","."
"Undergraduates","","185","3.477","50.3","17.8","17.3","5.9","5.4","1.1","0.5","0.5",".",".",".",".",".",".","0.5","0.5"
"Special","","8","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Graduate","","16","3.821","56.3","18.8","6.3",".",".",".",".","18.8",".",".",".",".",".",".",".","."
"","Dept. Total","209","3.509","51.7","17.2","15.8","5.3","4.8","1.0","0.5","2.9",".",".",".",".",".",".","0.5","0.5"
