"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"NUCLEAR ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","",""
"271
Engr Problem Solving I","001","32","3.344","37.5","9.4","37.5","15.6",".",".",".",".",".",".",".",".",".",".",".","."
"305
Fundamentals-Nuclear Engr","001","10","2.950","10.0","40.0","20.0","10.0","10.0","10.0",".",".",".",".",".",".",".",".",".","."
"411
Nuclear Reactor Engineering","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Nuclear Engr Materials","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Nuclear Instrumentation Lab","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"526
Lab Course in Plasmas","001","6","3.333","33.3",".","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","9","3.688","55.6","11.1","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"547
Engineering Analysis I","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"562
Applied Superconductivity","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569
Health Physics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"602","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"602","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"602","004","13","3.682","46.2","23.1","15.4",".",".",".",".","7.7",".",".",".",".","7.7",".",".","."
"Special Topics-Reactor Engr","Course Total","22","3.548","45.5","18.2","22.7","4.5",".",".",".","4.5",".",".",".",".","4.5",".",".","."
"699
Advanced Independent Study","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"890","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","17","",".",".",".",".",".",".",".","41.2",".",".",".","58.8",".",".",".","."
"926
Smr:Plasma-Aided Manufctrng","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
