"Risk Financing Techniques","815
001","3","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
039","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","990
079","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PhD Thesis-Risk&Insurance","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"R M I
241","Dept. Total","392","3.096","27.0","11.5","36.0","8.4","13.8","2.0","0.3","0.8","",".",".","",".","",".","",".","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","10","2.900","40.0",".","20.0",".","30.0","10.0",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","130","3.012","27.7","8.5","32.3","9.2","19.2","2.3","0.8",".","",".",".","",".","",".","",".",".",".","."
"Senior","","218","3.096","22.9","13.3","40.4","9.6","11.0","1.8",".","0.5","",".",".","",".","",".","",".","0.5",".","."
"Undergraduates","","358","3.060","25.1","11.2","36.9","9.2","14.5","2.2","0.3","0.3","",".",".","",".","",".","",".","0.3",".","."
"Special","","5","3.346","20.0","20.0","60.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","28","3.581","53.6","14.3","17.9",".","7.1",".",".","7.1","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","392","3.096","27.0","11.5","36.0","8.4","13.8","2.0","0.3","0.8","",".",".","",".","",".","",".","0.3",".","."
