"OPERATIONS & TECHNOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","",""
"Operations Research-Mgt","312
001","47","3.234","25.5","21.3","29.8","21.3","2.1",".",".",".",".",".",".",".",".",".",".","."
"","350
001","271","2.930","12.9","17.3","34.7","15.9","17.7","1.5",".",".",".",".",".",".",".",".",".","."
"","002
350","128","3.055","19.5","18.0","32.8","18.0","9.4","2.3",".",".",".",".",".",".",".",".",".","."
"Mgmt-Serv&Manufctng Operatn","Course Total","399","2.970","15.0","17.5","34.1","16.5","15.0","1.8",".",".",".",".",".",".",".",".",".","."
"","399
043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
076","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","Course Total","2","***","","","","","","","","","","","","","","","",""
"Operations Research I","410
001","10","3.200","20.0","30.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Service Operations Mgmt","451
001","17","3.813","64.7","23.5","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Operations Research I","710
001","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","730
001","47","3.511","44.7","19.1","31.9","2.1","2.1",".",".",".",".",".",".",".",".",".",".","."
"","730
002","44","3.221","22.7","20.5","38.6","9.1","6.8",".",".",".",".",".",".",".",".","2.3",".","."
"Managerial Economics","Course Total","91","3.372","34.1","19.8","35.2","5.5","4.4",".",".",".",".",".",".",".",".","1.1",".","."
"","750
001","40","3.988","97.5","2.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
750","45","3.933","88.9","8.9","2.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","750
003","42","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Operations Management","Course Total","127","3.972","95.3","3.9","0.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Service Operations Managmnt","751
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Manage Tech Change-Mfg Syst","758
001","19","3.842","68.4","31.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","25","3.833","64.0","32.0",".",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"","003
765","29","3.879","86.2","3.4","10.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","54","3.858","75.9","16.7","5.6",".",".",".",".","1.9",".",".",".",".",".",".",".","."
"Intro-Qual&Prodtvty Imprvmt","770
001","29","3.759","62.1","27.6","10.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
076","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
121","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdg&Rsch-Operatns&Info Mgmt","Course Total","6","3.375","66.7",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Strategc Managemt&Qual Plan","001
861","21","3.786","61.9","33.3","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Operatns&Inf Mgt","Course Total","2","***","","","","","","","","","","","","","","","",""
"","999
037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Oper&Info Mgt PhD","Course Total","2","***","","","","","","","","","","","","","","","",""
