"L&S","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","",""
"","101
001","","12","3.292","50.0","8.3","25.0",".","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"","101
002","","14","3.885","71.4","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","7.1"
"","003
101","","14","3.750","64.3","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
004","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hebrew","Course Total","","52","3.686","63.5","19.2","11.5",".","1.9","1.9",".",".",".",".",".",".",".",".",".","1.9"
"Biblical Hebrew-First Sem","103
001","","14","3.500","57.1","21.4","7.1",".",".",".","7.1",".",".",".",".",".",".",".",".","7.1"
"","201
001","","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","201
002","","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Hebrew","Course Total","","19","3.737","68.4","15.8","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","001
217","","12","2.833","33.3","25.0","8.3","8.3","8.3",".","16.7",".",".",".",".",".",".",".",".","."
"Biblical Poetry in Translation","001
237","","9","3.056","22.2","22.2","33.3","11.1",".","11.1",".",".",".",".",".",".",".",".",".","."
"Intro-Biblical Archaeology","241
001","","18","3.063","5.6","38.9","33.3","5.6",".",".","5.6","5.6",".",".",".",".",".",".",".","5.6"
"Intro to Hebrew Literature","301
001","","16","3.500","37.5","31.3","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-First Sem","303
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts","323
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Jewish Cultural History","369
001","","45","3.014","8.9","26.7","31.1","15.6","13.3",".",".","4.4",".",".",".",".",".",".",".","."
"","371
001","","11","3.450","63.6",".","9.1","9.1",".","9.1",".","9.1",".",".",".",".",".",".",".","."
"","371
002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Jewish Civilization","Course Total","","15","3.500","60.0","6.7","13.3","6.7",".","6.7",".","6.7",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","401
001","","13","3.654","61.5","15.4","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Archaeology","451
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Texts, Poetry","513
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elements of Akkadian","531
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","533
001","","20","3.625","70.0","15.0","10.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"Canaanite Dialects","604
001","","10","3.400","30.0","40.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Wisdom Lit:Proverbs&Qohelet","653
001","","9","3.056","11.1","33.3","22.2","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"","699
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Seminar-Biblical Studies","951
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
011","","6","",".",".",".",".",".",".",".","66.7","16.7",".",".","16.7",".",".",".","."
"","990
014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","8","",".",".",".",".",".",".",".","75.0","12.5",".",".","12.5",".",".",".","."
