"","999
060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","8","4.000","25.0",".",".",".",".",".",".","62.5",".",".",".","12.5",".",".",".","."
"ENGLISH
350","Dept. Total","5440","3.255","25.3","26.7","23.7","8.6","4.0","1.0","1.6","1.1","0.0","6.2","0.2","0.7","0.2","0.3","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1538","3.190","20.5","29.3","27.6","9.9","3.6","1.2","2.1",".",".","5.2","0.3",".",".","0.1","0.1","0.1"
"Sophomore","","1342","3.212","20.1","30.5","30.5","10.6","4.5","0.7","1.1",".",".","1.4",".",".",".","0.4",".","0.2"
"Junior","","1046","3.187","25.3","28.0","24.9","10.0","4.8","2.0","2.4",".",".","1.7","0.1",".","0.2","0.4","0.1","0.1"
"Senior","","908","3.351","36.0","27.9","18.9","7.2","5.4","0.8","1.5","0.8",".","0.7","0.1",".","0.2","0.3",".","0.2"
"Undergraduates","","4834","3.226","24.4","29.1","26.2","9.6","4.4","1.2","1.8","0.1",".","2.5","0.1",".","0.1","0.3","0.0","0.2"
"Special","","110","3.668","22.7","6.4","3.6","1.8","0.9",".",".","3.6",".","57.3","0.9",".",".",".","2.7","."
"Graduate","","493","3.785","34.9","7.5","4.3","0.6","0.4","0.2",".","10.1","0.2","30.6","0.4","7.9","1.6",".","1.2","."
"Prof Yr 3","","3","3.800","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","3","3.800","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","5440","3.255","25.3","26.7","23.7","8.6","4.0","1.0","1.6","1.1","0.0","6.2","0.2","0.7","0.2","0.3","0.2","0.1"
