"","990
073","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
074","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
076","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","57","4.000","1.8",".",".",".",".",".",".","84.2","",".",".","",".","14.0","",".",".",".","."
"AHABS
952","Dept. Total","176","3.456","38.6","11.9","10.2","1.7","2.3","0.6","1.1","28.4","",".",".","",".","4.5","",".",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"952
AHABS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","42","3.750","66.7","21.4","9.5",".","2.4",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","17","3.650","70.6","17.6",".","5.9",".",".","5.9",".","",".",".","",".",".","",".",".",".","."
"Junior","","12","2.795","25.0","25.0","33.3",".","8.3","8.3",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","20","3.083","30.0","20.0","30.0","5.0","10.0",".","5.0",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","91","3.322","53.8","20.9","15.4","2.2","4.4","1.1","2.2",".","",".",".","",".",".","",".",".",".","."
"Special","","6","4.000","66.7",".",".",".",".",".",".","16.7","",".",".","",".",".","",".",".","16.7","."
"Graduate","","78","3.653","17.9","2.6","5.1","1.3",".",".",".","62.8","",".",".","",".","10.3","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","176","3.456","38.6","11.9","10.2","1.7","2.3","0.6","1.1","28.4","",".",".","",".","4.5","",".",".","0.6","."
