"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"","100","001","18","3.222","16.7","22.2","50.0","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","100","002","16","3.719","87.5","6.3",".",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Freshman Topics Seminar","","Course Total","34","3.456","50.0","14.7","26.5","5.9",".",".","2.9",".",".",".",".",".",".",".",".","."
"Intro-Internatl Relations","103","001","374","3.323","34.2","29.4","21.4","6.4","4.5","1.3","2.1",".",".",".",".",".",".","0.5",".","."
"","104","001","419","2.825","10.7","19.1","25.5","22.4","18.9","1.7","1.4",".",".",".",".",".",".","0.2",".","."
"","104","002","360","2.857","10.6","17.5","32.8","19.4","16.7","1.9","1.1",".",".",".",".",".",".",".",".","."
"Intro-Amer Politcs&Governmt","","Course Total","779","2.840","10.7","18.4","28.9","21.1","17.8","1.8","1.3",".",".",".",".",".",".","0.1",".","."
"","106","001","196","3.332","30.6","29.1","24.5","12.8","1.5","0.5","1.0",".",".",".",".",".",".",".",".","."
"","106","002","177","3.116","13.6","37.9","24.3","11.3","10.2","1.7","0.6","0.6",".",".",".",".",".",".",".","."
"","106","003","36","2.889","11.1","13.9","44.4","19.4","5.6","2.8","2.8",".",".",".",".",".",".",".",".","."
"Intro-Comparative Politics","","Course Total","409","3.200","21.5","31.5","26.2","12.7","5.6","1.2","1.0","0.2",".",".",".",".",".",".",".","."
"Intro-Comp Politics(Honors)","186","001","16","3.531","37.5","31.3","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","199","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to Political Theory","209","001","193","3.444","28.0","41.5","21.8","3.1","1.6","0.5","0.5","0.5",".",".",".",".",".","2.6",".","."
"Law, Politics and Society","217","001","80","3.431","31.3","38.8","23.8","2.5","1.3","2.5",".",".",".",".",".",".",".",".",".","."
"Intro to Public Policy","219","001","44","2.953","11.4","18.2","36.4","22.7","6.8",".","2.3",".",".",".",".",".","2.3",".",".","."
"Intro to East Asian Civ","222","001","18","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Politcs:Multi-Cultural Soc","230","001","98","3.290","25.5","33.7","22.4","3.1","8.2","1.0","1.0","4.1",".",".",".",".",".",".",".","1.0"
"Bascom Course","236","001","13","3.615","23.1","76.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","12","2.958","8.3","25.0","25.0","33.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Intro to Political Psych","267","001","69","3.371","27.5","26.1","31.9","10.1",".",".",".",".",".",".",".",".",".","4.3",".","."
"Africa: Introductory Survey","277","001","23","2.913","21.7","21.7","8.7","13.0","34.8",".",".",".",".",".",".",".",".",".",".","."
"Prin-International Law","316","001","106","3.255","15.1","39.6","31.1","8.5","2.8",".","0.9","1.9",".",".",".",".",".",".",".","."
"Third Wrld in Internatl Sys","353","001","21","3.329","14.3","42.9","38.1","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Probs-Amer Foreign Policy","359","001","91","3.408","37.4","37.4","12.1","6.6","3.3","1.1","2.2",".",".",".",".",".",".",".",".","."
"African Intl Relations","362","001","39","3.081","15.4","23.1","28.2","17.9","10.3",".",".","2.6",".",".",".",".",".",".",".","2.6"
"","401","001","23","3.425","26.1","21.7","34.8",".",".",".",".","13.0",".",".",".",".",".",".",".","4.3"
"","401","002","16","3.344","25.0","31.3","31.3","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","401","049","14","3.500","35.7","28.6","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","","Course Total","53","3.420","28.3","26.4","34.0","3.8",".",".",".","5.7",".",".",".",".",".",".",".","1.9"
"Amer Politics & Government","404","001","163","3.286","20.9","42.9","22.1","6.7","3.7","2.5","0.6","0.6",".",".",".",".",".",".",".","."
"The American Presidency","408","001","42","3.139","26.2","11.9","33.3","14.3","7.1","2.4",".","4.8",".",".",".",".",".",".",".","."
"Constitutional Law","411","001","150","3.017","12.7","24.7","38.0","13.3","6.0","1.3","2.7",".",".",".",".",".",".","1.3",".","."
"American Judicial System","417","001","68","3.161","7.4","35.3","39.7","14.7","1.5",".",".",".",".",".",".",".",".",".",".","1.5"
"","427","001","28","3.732","46.4","53.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","427","002","7","3.800","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".","28.6",".","."
"Legislative Internship","","Course Total","35","3.742","45.7","48.6",".",".",".",".",".",".",".",".",".",".",".","5.7",".","."
"Ethnic Politics in America","430","001","53","2.817","11.3","13.2","30.2","26.4","13.2","1.9","1.9","1.9",".",".",".",".",".",".",".","."
"Amer Natl Scrty:Polcy&Prcss","442","001","65","3.315","13.8","50.8","23.1","9.2","3.1",".",".",".",".",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 265 of 382",""
