"MICROBIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","","",""
"101
General Microbiology","001","","102","2.856","15.7","17.6","32.4","8.8","17.6","3.9","2.9",".",".",".",".",".",".",".",".","1.0"
"102","001","","32","3.359","28.1","34.4","21.9","12.5","3.1",".",".",".",".",".",".",".",".",".",".","."
"102","002","","31","3.274","19.4","32.3","35.5","9.7","3.2",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","","63","3.317","23.8","33.3","28.6","11.1","3.2",".",".",".",".",".",".",".",".",".",".","."
"299","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","9","3.917","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"303
Procaryotic Microbiology","001","","239","2.918","20.9","11.7","26.8","23.0","12.6","2.9","1.7","0.4",".",".",".",".",".",".",".","."
"304","001","","28","3.250","28.6","17.9","35.7","7.1",".",".","3.6",".",".",".",".",".",".","3.6",".","3.6"
"304","002","","43","3.250","25.6","20.9","34.9","9.3","7.0",".",".","2.3",".",".",".",".",".",".",".","."
"304","003","","37","3.297","29.7","13.5","45.9","8.1","2.7",".",".",".",".",".",".",".",".",".",".","."
"Procaryotic Microbiol Lab","Course Total","","108","3.267","27.8","17.6","38.9","8.3","3.7",".","0.9","0.9",".",".",".",".",".","0.9",".","0.9"
"324
Food Bacteriology Lab","001","","15","3.179","20.0","20.0","33.3","13.3","6.7",".",".",".",".",".",".",".",".","6.7",".","."
"325
Food Bacteriology","001","","64","3.262","18.8","35.9","29.7","6.3","7.8",".",".",".",".",".",".",".",".","1.6",".","."
"370
Bacterial Genetics","001","","44","3.239","20.5","27.3","36.4","11.4","4.5",".",".",".",".",".",".",".",".",".",".","."
"526
Physiol of Microorganisms","001","","96","2.995","16.7","20.8","33.3","15.6","10.4",".","3.1",".",".",".",".",".",".",".",".","."
"527","001","","12","3.250","16.7","25.0","50.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"527","002","","21","3.500","38.1","28.6","28.6","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"527","003","","21","3.310","28.6","19.0","38.1","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"527","004","","24","3.438","37.5","20.8","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol-Microorganisms Lab","Course Total","","78","3.391","32.1","23.1","35.9","9.0",".",".",".",".",".",".",".",".",".",".",".","."
"528
Immunology","001","","41","3.134","31.7","2.4","46.3",".","19.5",".",".",".",".",".",".",".",".",".",".","."
"607
Advanced Microbial Genetics","001","","25","3.500","48.0","8.0","32.0","8.0",".",".",".","4.0",".",".",".",".",".",".",".","."
"612
Prokaryotic Molecular Biol","001","","30","3.259","20.0","16.7","56.7",".","3.3",".",".",".",".",".",".",".",".",".","3.3","."
"636
Fungal Ecol & Biotechnology","001","","6","3.633","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"640
Gen Virology-Multiplication","001","","21","3.071","19.0","19.0","47.6","4.8","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"681","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 8 of 382"
