"","990
044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
051","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".",".","80.0",".",".",".","20.0",".",".",".","."
"ANATOMY
144","Dept. Total","348","3.366","35.6","19.3","30.5","6.6","4.0","0.3","0.3","2.3",".",".",".","0.6","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"144
ANATOMY","","","","","","","","","","","","","","","","","","",""
"Junior","","15","3.298","53.3",".","26.7",".","13.3","6.7",".",".",".",".",".",".",".",".",".","."
"Senior","","11","2.969","27.3","18.2","9.1","18.2","27.3",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","26","3.165","42.3","7.7","19.2","7.7","19.2","3.8",".",".",".",".",".",".",".",".",".","."
"Special","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","12","3.688","8.3","8.3",".",".",".",".",".","66.7",".",".",".","16.7",".",".",".","."
"Prof Yr 1","","309","3.372","35.9","20.7","32.7","6.8","2.9",".","0.3",".",".",".",".",".","0.6",".",".","."
"Professionals","","309","3.372","35.9","20.7","32.7","6.8","2.9",".","0.3",".",".",".",".",".","0.6",".",".","."
"","Dept. Total","348","3.366","35.6","19.3","30.5","6.6","4.0","0.3","0.3","2.3",".",".",".","0.6","0.6",".",".","."
