"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Watercolor I","242
001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","244
001","","16","3.125","25.0","25.0","31.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".","."
"","244
002","","15","3.643","60.0","13.3","6.7","13.3",".",".",".","6.7",".",".",".",".",".",".",".","."
"Art Metal I","Course Total","","31","3.367","41.9","19.4","19.4","12.9",".",".","3.2","3.2",".",".",".",".",".",".",".","."
"","246
001","","15","3.500","26.7","53.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"","246
002","","14","3.536","21.4","64.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lettering","Course Total","","29","3.517","24.1","58.6","13.8","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"","302
001","","19","3.611","47.4","31.6","10.5",".","5.3",".",".",".",".",".",".",".","5.3",".",".","."
"","302
002","","20","3.425","30.0","45.0","10.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Color","Course Total","","39","3.513","38.5","38.5","10.3","5.1","5.1",".",".",".",".",".",".",".","2.6",".",".","."
"Relief Printmaking","306
001","","10","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","312
001","","11","3.409","27.3","36.4","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","312
002","","16","3.625","62.5","12.5","18.8",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","Course Total","","27","3.537","48.1","22.2","22.2","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","001
314","","7","3.571","14.3","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lithography","316
001","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonstatic Forms","318
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322
001","","13","3.654","30.8","69.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","322
002","","11","3.500","54.5",".","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Painting I","Course Total","","24","3.583","41.7","37.5","16.7","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics II","324
001","","17","3.735","58.8","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Etching","326
001","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","328
001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","328
002","","11","3.500","72.7","9.1","9.1",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Computer in the Visual Arts","Course Total","","22","3.705","77.3","13.6","4.5",".",".",".","4.5",".",".",".",".",".",".",".",".","."
"","001
332","","6","3.417","33.3","16.7","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","332
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","332
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","332
004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Life Drawing II","Course Total","","16","3.563","43.8","25.0","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wood Working","334
001","","13","2.885","23.1","23.1","30.8",".","7.7","7.7","7.7",".",".",".",".",".",".",".",".","."
"Serigraphy","336
001","","16","3.563","50.0","18.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor II","342
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Art Metal II","344
001","","6","2.900","50.0",".",".","16.7",".",".","16.7",".",".",".",".",".","16.7",".",".","."
"","346
001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Typogphy&Graphic Dsgn","Course Total","","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glassworking","001
354","","16","3.500","31.3","43.8","18.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","356
001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","356
002","","18","3.735","50.0","38.9","5.6",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Print Production Techniques","Course Total","","27","3.769","59.3","29.6","7.4",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"Stage Lighting I","001
366","","7","1.938",".","14.3","14.3","14.3",".","14.3","14.3",".",".",".",".",".",".","28.6",".","."
"Set Design I","372
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 71 of 382"
