"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"997","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"997","111","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Aesthetics","Course Total","","2","***","","","","","","","","","","","","","","","",""
"998
Research-History of Philos","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","055","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","31","4.000","29.0",".",".",".",".",".",".","67.7","3.2",".",".",".",".",".",".","."
