"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"Fund Principles-Vet Anatomy","500
001","80","3.213","28.8","23.8","27.5","8.8","8.8","1.3","1.3",".",".",".",".",".",".",".",".","."
"Veterinary Histology","501
001","79","3.120","15.2","38.0","22.8","13.9","6.3","2.5","1.3",".",".",".",".",".",".",".",".","."
"Veterinary Develomntl Anat","503
001","79","3.405","35.4","31.6","16.5","13.9","1.3","1.3",".",".",".",".",".",".",".",".",".","."
"Veterinary Physiology A","551
001","79","3.044","16.5","10.1","55.7","6.3","10.1",".","1.3",".",".",".",".",".",".",".",".","."
"Molec Appr Xenobiot Metblsm","750
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","775
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"COMP BIO
934","Dept. Total","319","3.166","23.8","26.0","30.4","10.7","6.6","1.3","0.9","0.3",".",".",".",".",".",".",".","."
