"","990
027","4","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
030","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","61","",".",".",".",".",".",".",".","72.1","1.6",".",".","26.2","",".",".",".","."
"Seminar: Geophysics","991
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".","",".",".","."
"GEOLOGY
420","Dept. Total","1179","2.963","23.5","12.6","25.5","8.6","14.3","3.6","1.8","7.6","0.1",".",".","1.4","",".","0.6","0.2","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","241","2.816","17.4","11.2","35.3","10.0","17.4","6.2","2.1",".",".",".",".",".","",".",".",".","0.4"
"Sophomore","","320","2.886","21.6","13.8","28.8","11.3","16.9","4.4","1.9",".",".",".",".",".","",".","0.6",".","0.9"
"Junior","","210","3.017","26.7","13.8","28.1","7.6","18.1","2.4","1.9",".",".",".",".",".","",".","1.4",".","."
"Senior","","210","2.968","24.8","15.7","23.8","9.5","16.7","3.8","2.9","1.4",".",".",".",".","",".","1.0","0.5","."
"Undergraduates","","981","2.912","22.3","13.6","29.2","9.8","17.2","4.3","2.1","0.3",".",".",".",".","",".","0.7","0.1","0.4"
"Special","","11","3.375","36.4","18.2","9.1","18.2",".",".",".","9.1",".",".",".",".","",".",".","9.1","."
"Graduate","","187","3.595","28.9","7.0","7.5","1.6",".",".",".","46.0","0.5",".",".","8.6","",".",".",".","."
"","Dept. Total","1179","2.963","23.5","12.6","25.5","8.6","14.3","3.6","1.8","7.6","0.1",".",".","1.4","",".","0.6","0.2","0.3"
