"","699
015","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","","","","","",""
"Individual Research Thesis","890
002","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Seminar-Related Fields","970
001","","5","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"GREEK
428","Dept. Total","","48","3.619","68.8","8.3","8.3","2.1","4.2","2.1","",".","2.1","",".",".","",".","",".","2.1",".",".","2.1"
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","3.429","50.0",".","50.0",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","","4","2.600",".","25.0","50.0",".",".","25.0","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","","5","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","14","3.385","57.1","14.3","7.1","7.1","14.3",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","25","3.366","56.0","12.0","16.0","4.0","8.0","4.0","",".",".","",".",".","",".","",".",".",".",".","."
"Special","","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","","21","3.972","81.0","4.8",".",".",".",".","",".","4.8","",".",".","",".","",".","4.8",".",".","4.8"
"","Dept. Total","","48","3.619","68.8","8.3","8.3","2.1","4.2","2.1","",".","2.1","",".",".","",".","",".","2.1",".",".","2.1"
