"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION ARTS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","",""
"699","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","111","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","15","3.887","73.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"760
Constructn-Communicatn Thry","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"902
Film Colloquium","001","21","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"903
Telecommunicatns Colloquium","001","19","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"904
Communicatn Studies Colloq","001","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"942
International Broadcast Sys","001","8","3.857","75.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","12.5"
"950
Smr-Radio-Tv-Film","001","11","3.944","72.7","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".",".","9.1"
"956
Seminar-National Cinemas","001","17","3.816","64.7","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","33","",".",".",".",".",".",".",".","75.8",".",".",".","24.2",".",".",".","."
