"EDU","","","","","","","","","","","","","","","","","","","","",""
"PHYSICAL EDUC ACTIVITY PRO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"PE ACTIV
Dept. Total
740","2013","3.342","33.3","19.4","12.9","3.3","4.6","0.8","0.7","24.0","0.3",".","",".","",".","",".","0.3","0.3","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"740
PE ACTIV","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","250","2.927","30.4","19.6","17.2","4.8","13.2","2.0","3.6","9.2",".",".","",".","",".","",".",".",".","."
"Sophomore","455","3.339","39.1","23.3","12.1","4.4","5.7","1.3","0.9","12.1","0.2",".","",".","",".","",".","0.2","0.2","0.4"
"Junior","446","3.458","35.4","21.5","15.9","3.8","3.4",".","0.2","19.5","0.2",".","",".","",".","",".",".",".","."
"Senior","632","3.496","34.2","18.0","12.7","1.9","1.9","0.8","0.2","29.3","0.3",".","",".","",".","",".","0.6","0.2","."
"Undergraduates","1783","3.334","35.2","20.5","14.0","3.4","4.8","0.9","0.8","19.6","0.2",".","",".","",".","",".","0.3","0.1","0.1"
"Special","94","3.453","21.3","10.6","5.3","5.3","3.2",".",".","48.9",".",".","",".","",".","",".","1.1","4.3","."
"Graduate","112","3.514","15.2","9.8","3.6",".","3.6",".",".","66.1","1.8",".","",".","",".","",".",".",".","."
"Prof Yr 1","4","3.750","25.0","25.0",".",".",".",".",".","50.0",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","4","3.500",".","25.0",".",".",".",".",".","75.0",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","16","3.714","25.0","12.5","6.3",".",".",".",".","56.3",".",".","",".","",".","",".",".",".","."
"Professionals","24","3.700","20.8","16.7","4.2",".",".",".",".","58.3",".",".","",".","",".","",".",".",".","."
"Dept. Total","2013","3.342","33.3","19.4","12.9","3.3","4.6","0.8","0.7","24.0","0.3",".","",".","",".","",".","0.3","0.3","0.1"
