"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"Honors Proseminar","Course Total","","24","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"400","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"400","002","","21","3.476","61.9","4.8","23.8","4.8",".",".","4.8",".",".",".",".",".",".",".",".","."
"400","003","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Biology","Course Total","","36","3.653","69.4","11.1","13.9","2.8",".",".","2.8",".",".",".",".",".",".",".",".","."
"430
Compar Anatomy-Vertebrates","001","","118","3.293","39.8","20.3","15.3","8.5","11.9","2.5",".",".",".",".",".",".",".","1.7",".","."
"460
General Ecology","001","","58","3.466","44.8","17.2","31.0","3.4","1.7","1.7",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","74","2.615","16.2","8.1","27.0","17.6","14.9","13.5","2.7",".",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","109","3.381","37.6","27.5","20.2","4.6","9.2","0.9",".",".",".",".",".",".",".",".",".","."
"531","001","","15","3.318","33.3","20.0","33.3","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"531","002","","7","3.571","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Ethology Laboratory","Course Total","","22","3.400","40.9","18.2","27.3","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"570
Cell Biology","001","","200","2.912","27.0","5.0","28.0","4.5","34.0","1.0",".","0.5",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"639
Capstone-Field Biology I","001","","20","3.457","40.0","20.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"679","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"679","002","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thesis Progress Seminar","Course Total","","20","3.950","95.0",".","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"681","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".","7.1",".",".",".","."
"682","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"698","048","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","059","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 306 of 382",""
