"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","098","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","84","",".",".",".",".",".",".",".","89.3",".",".",".","7.1",".",".","3.6","."
