"","990
017","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
018","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
019","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","37","",".",".",".",".","",".","",".","",".","51.4",".",".",".","18.9","",".",".","29.7","."
"PHMCOL-M
724","Dept. Total","101","3.532","28.7","22.8","10.9","1.0","",".","",".","",".","18.8",".",".",".","6.9","",".",".","10.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","2","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","2","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Special","","1","3.500",".","100.0",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Graduate","","97","3.495","26.8","22.7","11.3","1.0","",".","",".","",".","19.6",".",".",".","7.2","",".",".","11.3","."
"Prof Yr 4","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","Dept. Total","101","3.532","28.7","22.8","10.9","1.0","",".","",".","",".","18.8",".",".",".","6.9","",".",".","10.9","."
