"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","",""
"","201
001","66","3.182","30.3","13.6","31.8","10.6","13.6",".",".",".",".",".",".",".",".",".",".","."
"","002
201","64","2.913","31.3","15.6","12.5","14.1","10.9","12.5","1.6",".",".",".",".",".",".",".",".","1.6"
"Principles of Statistics","Course Total","130","3.050","30.8","14.6","22.3","12.3","12.3","6.2","0.8",".",".",".",".",".",".",".",".","0.8"
"","224
001","70","3.014","28.6","8.6","31.4","5.7","24.3",".","1.4",".",".",".",".",".",".",".",".","."
"","224
002","95","2.721","21.1","6.3","32.6","7.4","21.1","7.4","4.2",".",".",".",".",".",".",".",".","."
"","003
224","66","2.712","15.2","10.6","36.4","13.6","12.1","6.1","6.1",".",".",".",".",".",".",".",".","."
"Intro Stats for Engineers","Course Total","231","2.807","21.6","8.2","33.3","8.7","19.5","4.8","3.9",".",".",".",".",".",".",".",".","."
"","301
001","102","3.088","24.5","10.8","43.1","12.7","4.9","2.0","2.0",".",".",".",".",".",".",".",".","."
"","301
002","97","3.115","26.8","17.5","28.9","9.3","13.4","3.1",".",".",".",".",".",".",".",".","1.0","."
"","003
301","94","2.941","14.9","26.6","23.4","12.8","18.1",".","3.2",".",".",".",".",".","1.1",".",".","."
"","004
301","91","2.933","27.5","7.7","22.0","16.5","19.8","3.3","1.1","1.1",".",".",".",".",".",".",".","1.1"
"","301
005","63","2.825","19.0","20.6","23.8","14.3","11.1","4.8","6.3",".",".",".",".",".",".",".",".","."
"Intro-Statistical Methods","Course Total","447","2.994","22.8","16.3","28.9","13.0","13.4","2.5","2.2","0.2",".",".",".",".","0.2",".","0.2","0.2"
"Intro to Math Statistics","001
309","32","3.331","46.9","9.4","25.0","6.3","9.4","3.1",".",".",".",".",".",".",".",".",".","."
"","311
001","69","2.717","20.3","11.6","21.7","4.3","34.8","4.3","2.9",".",".",".",".",".",".",".",".","."
"","311
002","49","2.429",".","16.3","14.3","32.7","28.6","4.1","4.1",".",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","Course Total","118","2.597","11.9","13.6","18.6","16.1","32.2","4.2","3.4",".",".",".",".",".",".",".",".","."
"Intro to Mathematical Stat","312
001","49","3.198","34.7","12.2","32.7","6.1","6.1","6.1",".","2.0",".",".",".",".",".",".",".","."
"Applied Regression Analysis","333
001","22","3.477","50.0","18.2","13.6","13.6","4.5",".",".",".",".",".",".",".",".",".",".","."
"Intro-Survey Theory & Meths","411
001","17","3.094","35.3","11.8","23.5","5.9","5.9","11.8",".","5.9",".",".",".",".",".",".",".","."
"Stat Expermntl Design-Engrs","424
001","49","3.406","34.7","26.5","28.6","4.1","2.0","2.0",".","2.0",".",".",".",".",".",".",".","."
"","431
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","431
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Theory of Probability","Course Total","5","***","","","","","","","","","","","","","","","",""
"","001
541","121","3.521","41.3","30.6","20.7","5.8","1.7",".",".",".",".",".",".",".",".",".",".","."
"","541
002","57","3.623","49.1","43.9","1.8",".","3.5",".","1.8",".",".",".",".",".",".",".",".","."
"Intro to Biostatistics","Course Total","178","3.553","43.8","34.8","14.6","3.9","2.2",".","0.6",".",".",".",".",".",".",".",".","."
"","571
001","68","3.530","33.8","35.3","27.9",".",".",".",".","1.5",".",".",".",".","1.5",".",".","."
"","002
571","53","3.500","28.3","47.2","22.6",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","121","3.517","31.4","40.5","25.6",".","0.8",".",".","0.8",".",".",".",".","0.8",".",".","."
"Mathematical Statistics I","609
001","11","3.727","63.6","18.2","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Mthds for Clin Trials","641
001","10","3.167","30.0","30.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".","10.0","."
"Special Topics-Statistics","692
001","27","3.750","40.7","40.7",".",".",".",".",".","14.8",".",".",".",".",".",".",".","3.7"
"Directed Study","698
138","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
146","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"Applied Time Series Anal I","701
001","22","3.727","59.1","27.3","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics","709
001","23","3.457","26.1","39.1","34.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Progrmg Thry&Appl","726
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 296 of 382",""
