"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151","001","88","3.640","54.5","31.8","8.0",".","1.1",".","2.3","2.3",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","63","3.323","28.6","33.3","28.6","1.6","3.2",".","3.2",".",".",".",".",".","1.6",".",".","."
"Intro to Afro-Am History","231","001","111","3.111","41.4","14.4","17.1","1.8","9.9","10.8","1.8",".",".",".",".",".","1.8","0.9",".","."
"Africa: Introductory Survey","277","001","49","2.510","8.2","20.4","14.3","12.2","36.7",".","8.2",".",".",".",".",".",".",".",".","."
"Blacks, Film, and Society","303","001","49","3.309","32.7","16.3","36.7","6.1","2.0",".","2.0","4.1",".",".",".",".",".",".",".","."
"Mutl Perceptns-Racl Minorty","443","001","20","3.000","5.0","30.0","30.0","30.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"20th Century Black Fiction","504","001","19","3.313","36.8","21.1","15.8",".","5.3",".","5.3","5.3",".",".",".",".","10.5",".",".","."
"Crit&Theor Iss: Afro-Am Lit","605","001","14","2.625","21.4",".","28.6","7.1","14.3","7.1","7.1",".",".",".",".",".",".","14.3",".","."
"Prison Narratv-Africn Diaspora","612","001","10","3.667","50.0","20.0","20.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Hist-Civ Rghts Movmnt in US","628","001","20","3.306","40.0","25.0","5.0","10.0","5.0",".","5.0","5.0",".",".",".",".","5.0",".",".","."
"Afro-Amer History to 1900","635","001","21","3.000",".","47.6","9.5","28.6",".","4.8",".",".",".",".",".",".","4.8","4.8",".","."
"Topics-Multicultrl Amer Lit","662","001","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Afro-Am History","671","001","14","3.607","78.6","7.1","7.1",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"Selected Topics:Afro-Am Lit","672","001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","14","3.819","78.6","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","","Course Total","23","3.809","78.3","4.3","4.3","8.7",".",".",".",".",".",".",".",".","4.3",".",".","."
"","790","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","019","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","10","",".",".",".",".",".",".",".","30.0",".",".",".","60.0","10.0",".",".","."
