"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1132","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","018","1","-","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","019","1","-","","","1","0003234525","SOMESH JHA"
"A1","990","IND","020","1","-","","","2","0003234531","PAUL BARFORD"
"A1","990","IND","021","1","-","","","4","0001256320","JIGNESH PATEL"
"A1","990","IND","028","1","-","","","2","0004195806","SHUCHI CHAWLA"
"A1","990","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","990","IND","030","1","-","","","1","0003623390","SHAN LU"
"A1","990","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"A1","990","IND","035","1","-","","","3","0004195805","AN DOAN"
"A1","990","IND","037","1","-","","","1","0001586341","ZHANG LI"
"A1","990","IND","061","1","-","","","1","0001012667","CHARLES DYER"
"A1","990","IND","076","1","-","","","1","0002601579","ERIC BACH"
"A1","990","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","990","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"A1","990","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"A1","990","IND","091","1","-","","","1","0004199635","COLIN DEWEY"
"A1","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"A1","999","IND","005","1","-","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"A1","999","IND","018","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","999","IND","019","1","-","","","1","0003234525","SOMESH JHA"
"A1","999","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"A1","999","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"A1","999","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","999","IND","030","1","-","","","1","0003623390","SHAN LU"
"A1","999","IND","076","1","-","","","1","0002601579","ERIC BACH"
"A1","999","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","999","IND","090","1","-","","","4","0004427428","VIKAS SINGH"
