"","","SUBJECT: ENGINEERING MECHANICS AND ASTRONAUTICS (346)","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","690","IND","015","1","-","","","","","","1","0000470563","DANIEL KAMMER"
"A1","708","LEC","001","1","08:00 - 09:15","T","R","","0408 3349","9","4","0002600934","ROBERT ROWLANDS"
"A1","708","LEC","003","1","-","","","","","2","0","0002600934","ROBERT ROWLANDS"
"A1","722","LEC","001","1","07:45 - 08:35","M","W","F","0407 1143","9","3","0002602197","ALAN GIACOMIN"
"A1","745","LEC","001","1","15:30 - 16:45","M","W","","0408 2534","","9","0000470563","DANIEL KAMMER"
"A1","790","IND","005","1","-","","","","","","1","0002600248","RODERIC LAKES"
"A1","790","IND","007","1","-","","","","","","3","0004275262","MATTHEW ALLEN"
"A1","790","IND","010","1","-","","","","","","1","0002601255","GERALD KULCINSKI"
"A1","790","IND","014","1","-","","","","","","1","0003039912","WENDY CRONE"
"A1","890","IND","004","1","-","","","","","","1","0002602053","RICCARDO BONAZZA"
"A1","890","IND","005","1","-","","","","","","1","0002600248","RODERIC LAKES"
"A1","890","IND","006","1","-","","","","","","1","0002602137","JAMES BLANCHARD"
"A1","890","IND","010","1","-","","","","","","2","0004275262","MATTHEW ALLEN"
"A1","890","IND","013","1","-","","","","","","1","0003923422","IZABELA SZLUFARSKA"
"A1","890","IND","014","1","-","","","","","","1","0003039912","WENDY CRONE"
"A1","890","IND","020","1","-","","","","","","2","0000477203","TIMOTHY TAUTGES"
"A1","990","IND","007","1","-","","","","","","1","0004275262","MATTHEW ALLEN"
"A1","990","IND","009","1","-","","","","","","2","0002600486","WALTER DRUGAN"
"A1","990","IND","014","1","-","","","","","","1","0003039912","WENDY CRONE"
"A1","990","IND","040","1","-","","","","","","1","0000318683","MICHAEL PLESHA"
