"","","SUBJECT: PATHO-BIOLOGICAL SCIENCES (703)","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"HHH","560","LEC","002","1","08:50 - 10:45","","T","","","0093 2360","80","0004310224","MARIE PINKERTON"
"HHH","560","LEC","002","2","08:50 - 09:40","","","W","","0093 2360","80","0002600545","HOWARD STEINBERG"
"HHH","560","LEC","002","2","08:50 - 09:40","","","W","","0093 2360","80","0004310224","MARIE PINKERTON"
"HHH","560","LEC","002","1","08:50 - 10:45","","T","","","0093 2360","80","0002600545","HOWARD STEINBERG"
"HHH","560","LAB","302","1","08:50 - 11:50","","","R","","0093 2220","80","0002600545","HOWARD STEINBERG"
"HHH","560","LAB","302","1","08:50 - 11:50","","","R","","0093 2220","80","0004310224","MARIE PINKERTON"
"A1","660","FLD","001","1","13:15 - 17:30","M","T","W R","F","","30","0002600545","HOWARD STEINBERG"
"A1","660","FLD","001","1","13:15 - 17:30","M","T","W R","F","","30","0004310224","MARIE PINKERTON"
"A1","675","LEC","001","1","09:45 - 11:45","M","T","W R","F","0093 2305","10","0002600634","KAREN YOUNG"
"A1","675","LEC","001","1","09:45 - 11:45","M","T","W R","F","0093 2305","10","0000733083","KRISTEN FRIEDRICHS"
"A1","699","IND","007","1","-","","","","","","1","0002600593","RONALD SCHULTZ"
"A1","699","IND","016","1","-","","","","","","9","0002600313","CHRISTOPHER OLSEN"
"A1","699","IND","022","1","-","","","","","","1","0003235263","SURESH MARULASIDDAPPA"
"A1","699","IND","039","1","-","","","","","","1","0002601209","BRUCE CHRISTENSEN"
"A1","699","IND","041","1","-","","","","","","1","0002600617","GARY SPLITTER"
"A1","699","IND","043","1","-","","","","","","1","0004310224","MARIE PINKERTON"
"A1","699","IND","072","1","-","","","","","","1","0004531498","TONY GOLDBERG"
"A1","699","IND","080","1","-","","","","","","1","0005023408","MOHD BEG"
"A1","775","IND","001","1","-","","","","","","8","0002600313","CHRISTOPHER OLSEN"
"A1","775","IND","002","1","-","","","","","","7","0002600313","CHRISTOPHER OLSEN"
"A1","775","IND","003","1","-","","","","","","3","0002600313","CHRISTOPHER OLSEN"
"A1","775","IND","004","1","-","","","","","","1","0002600313","CHRISTOPHER OLSEN"
"A1","875","LEC","001","1","15:30 - 17:30","M","","W","F","10","0","0003812209","MANISH PATANKAR"
"A1","920","SEM","001","1","12:00 - 12:50","","","W","","0094 0101","2","0000374377","CHARLES CZUPRYNSKI"
"A1","930","SEM","002","1","12:00 - 13:00","","","W","","0093 2255","1","0002600593","RONALD SCHULTZ"
"A1","930","SEM","004","1","09:00 - 09:50","M","","","","1400 G5320","1","0002600364","WILLIAM BURLINGHAM"
"A1","930","SEM","010","1","15:30 - 17:00","","","","F","0093 2255","1","0002602011","GORDON MITCHELL"
"A1","930","SEM","011","1","12:00 - 13:00","M","","","","0093 2255","12","0003554004","JYOTI WATTERS"
"A1","930","SEM","011","1","12:00 - 13:00","M","","","","0093 2255","12","0003235259","STEPHEN JOHNSON"
"A1","990","IND","003","1","-","","","","","","3","0000374377","CHARLES CZUPRYNSKI"
"A1","990","IND","007","1","-","","","","","","1","0002600593","RONALD SCHULTZ"
"A1","990","IND","012","1","-","","","","","","7","0001101237","JORGE OSORIO"
"A1","990","IND","019","1","-","","","","","","1","0002601498","YOSHIHIRO KAWAOKA"
