"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","516","LEC","001","1","16:00 - 17:15","T","R","","0407 3126","","34","0003351500","JEONGHWAN JIN"
"A1","525","LEC","001","1","11:00 - 11:50","M","W","F","0470 0103","45","17","0003382451","STEPHEN WRIGHT"
"A1","624","LEC","001","1","08:00 - 09:15","T","R","","0407 1152","","26","0002601884","VICKI BIER"
"A1","632","LEC","001","1","09:30 - 10:45","T","R","","0048 B139","39","6","0004308515","DAVID ANDERSON"
"A1","653","LEC","001","1","14:30 - 15:45","M","W","","0407 3127","44","43","0001102923","PASCALE CARAYON"
"A1","658","LEC","001","1","16:00 - 17:15","M","W","","0140 3335","29","2","0002601988","URBAN WEMMERLOV"
"A1","671","LEC","001","1","16:00 - 18:30","","R","","0407 1153","38","33","0002600861","DHARMARAJ VEERAMANI"
"A1","691","LEC","003","1","11:00 - 13:30","","","F","0407 2106","","21","0002600096","LEYUAN SHI"
"A1","691","LEC","004","1","14:30 - 15:45","T","R","","0407 3126","","24","0004595646","JOHN LEE"
"A1","691","LEC","005","1","09:20 - 10:10","M","","","0407 3121","","9","0002600299","ROBERT RADWIN"
"A1","691","LEC","006","1","09:15 - 11:45","M","","","0407 2108","","27","0001460411","ANANTH KRISHNAMURTHY"
"A1","691","LEC","007","1","08:00 - 10:45","","","F","0407 3121","","16","0004838831","JINGSHAN LI"
"A1","691","LAB","301","1","08:50 - 11:20","","","F","0407 3127","","9","0002600299","ROBERT RADWIN"
"A1","699","IND","011","1","-","","","","","","1","0000196132","PATRICIA BRENNAN"
"A1","699","IND","014","1","-","","","","","","2","0004838831","JINGSHAN LI"
"A1","699","IND","016","1","-","","","","","","3","0003041343","DAVID ZIMMERMAN"
"A1","699","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
"A1","699","IND","022","1","-","","","","","","3","0001453527","ZHOU SHIYU"
"A1","699","IND","027","1","-","","","","","","1","0001114818","MICHAEL FERRIS"
"A1","699","IND","028","1","-","","","","","","1","0001501182","OGUZHAN ALAGOZ"
"A1","699","IND","029","1","-","","","","","","4","0004385693","DOUGLAS WIEGMANN"
"A1","699","IND","030","1","-","","","","","","3","0001102923","PASCALE CARAYON"
"A1","699","IND","031","1","-","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"A1","699","IND","037","1","-","","","","","","1","0002601884","VICKI BIER"
"A1","699","IND","040","1","-","","","","","","4","0004595646","JOHN LEE"
"A1","699","IND","050","1","-","","","","","","3","0002600096","LEYUAN SHI"
"A1","699","IND","052","1","-","","","","","","2","0004581718","ENID MONTAGUE"
"A1","699","IND","055","1","-","","","","","","1","0000828448","MARY SESTO"
"A1","699","IND","064","1","-","","","","","","14","0001460411","ANANTH KRISHNAMURTHY"
"A1","699","IND","065","1","-","","","","","","1","0000671929","TERRY MANN"
"A1","702","FLD","001","1","-","","","","","","2","0000788586","KATHY PREM"
"A1","702","FLD","001","1","-","","","","","","2","0000761703","JOHN ARCHAMBAULT"
"A1","703","SEM","001","1","16:45 - 19:15","M","","","","28","8","0003234232","MAUREEN SMITH"
