"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","561","LEC","001","1","08:50 - 09:40","M","W","F","0407 1164","","37","0000306866","SANFORD KLEIN"
"A1","567","LEC","001","1","09:55 - 10:45","M","W","F","0407 1164","36","25","0000306866","SANFORD KLEIN"
"A1","569","LEC","001","1","14:25 - 15:15","M","W","F","0407 2121","","15","0000622077","JAAL GHANDHI"
"A1","572","LEC","001","1","15:30 - 16:45","M","W","","0407 2108","","27","0002600365","ROLF REITZ"
"A1","573","LEC","001","1","13:20 - 14:10","M","W","F","0407 1143","","31","0002601558","CHRISTOPHER RUTLAND"
"A1","601","LEC","001","1","18:00 - 21:00","","W","","0407 1143","","25","0002600559","JAY SAMUEL"
"A1","601","LEC","003","1","08:00 - 09:15","T","R","","0408 1721","","18","0000681653","ROBERT LORENZ"
"A1","601","LEC","005","1","-","","","","","","5","0000681653","ROBERT LORENZ"
"A1","601","LEC","006","1","08:50 - 09:40","M","W","","0407 1235","","16","0000279565","JAY MARTIN"
"A1","601","LEC","006","1","08:50 - 09:40","M","W","","0407 1235","","16","0003669416","FRANK PFEFFERKORN"
"A1","601","LAB","501","1","09:55 - 12:55","","R","","0407 2158","","7","0003669416","FRANK PFEFFERKORN"
"A1","601","LAB","501","1","09:55 - 12:55","","R","","0407 2158","","7","0000279565","JAY MARTIN"
"A1","601","LAB","502","1","14:25 - 17:25","","R","","0407 2158","","9","0000279565","JAY MARTIN"
"A1","601","LAB","502","1","14:25 - 17:25","","R","","0407 2158","","9","0003669416","FRANK PFEFFERKORN"
"A1","699","IND","005","1","-","","","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","699","IND","015","1","-","","","","","","2","0000965150","TIM OSSWALD"
"A1","699","IND","017","1","-","","","","","","1","0002601064","FRANK FRONCZAK"
"A1","699","IND","035","1","-","","","","","","1","0004607362","FRANKLIN MILLER"
"A1","699","IND","036","1","-","","","","","","1","0000306866","SANFORD KLEIN"
"A1","699","IND","039","1","-","","","","","","1","0004002508","DAN NEGRUT"
"A1","699","IND","053","1","-","","","","","","2","0002600254","VADIM SHAPIRO"
"A1","699","IND","057","1","-","","","","","","1","0000200343","GREGORY NELLIS"
"A1","699","IND","074","1","-","","","","","","1","0002600948","RAY VANDERBY"
"A1","699","IND","090","1","-","","","","","","1","0000922579","ERICK OBERSTAR"
"A1","708","LEC","001","1","08:00 - 09:15","T","R","","0408 3349","9","5","0002600934","ROBERT ROWLANDS"
"A1","708","LEC","003","1","-","","","","","2","2","0002600934","ROBERT ROWLANDS"
"A1","718","LEC","003","1","-","","","","","","1","0000965150","TIM OSSWALD"
"A1","722","LEC","001","1","07:45 - 08:35","M","W","F","0407 1143","9","6","0002602197","ALAN GIACOMIN"
"A1","746","LEC","001","1","09:30 - 10:45","T","R","","0407 1156","","22","0000681653","ROBERT LORENZ"
"A1","746","LEC","002","1","-","","","","","","1","0000681653","ROBERT LORENZ"
"A1","746","LEC","003","1","-","","","","","","12","0000681653","ROBERT LORENZ"
"A1","747","LEC","002","1","-","","","","","","1","0000528399","NEIL DUFFIE"
"A1","747","LEC","003","1","-","","","","","","5","0000528399","NEIL DUFFIE"
