"","","SUBJECT: FOREST AND WILDLIFE ECOLOGY (396)","","","","","","","",""
"","","TERM:","1132","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","024","1","-","","","3","0000530003","DAVID MLADENOFF"
"A1","990","IND","026","1","-","","","1","0002601591","WILLIAM KARASOV"
"A1","990","IND","027","1","-","","","2","0002601585","ROBERT LUTZ"
"A1","990","IND","028","1","-","","","1","0002600983","CHRISTINE RIBIC"
"A1","990","IND","029","1","-","","","1","0002600764","STANLEY TEMPLE"
"A1","990","IND","030","1","-","","","2","0002629657","MICHAEL SAMUEL"
"A1","990","IND","031","1","-","","","4","0000427946","TIMOTHY VAN DEELEN"
"A1","990","IND","032","1","-","","","2","0004106923","DAVID DRAKE"
"A1","990","IND","037","1","-","","","4","0000884099","ANNA PIDGEON"
"A1","990","IND","042","1","-","","","2","0004391729","MUTLU OZDOGAN"
"A1","990","IND","044","1","-","","","1","0004567415","M PEERY"
"A1","990","IND","046","1","-","","","2","0000957399","ADENA RISSMAN"
"A1","990","IND","048","1","-","","","2","0000496582","GLEN STANOSZ"
"A1","990","IND","052","1","-","","","3","0003356803","JONATHAN PAULI"
"A1","990","IND","054","1","-","","","3","0004958827","BENJAMIN ZUCKERBERG"
"A1","999","IND","021","1","-","","","1","0000923157","ERIC KRUGER"
"A1","999","IND","029","1","-","","","1","0002600764","STANLEY TEMPLE"
