"","","SUBJECT: MICROBIOLOGY (192)","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","022","1","-","","","","","","1","0003322934","CHRISTOPHER HITTINGER"
"A1","699","IND","030","1","-","","","","","","2","0000140812","MICHAEL THOMAS"
"A1","699","IND","037","1","-","","","","","","3","0003348300","NANCY KELLER"
"A1","699","IND","043","1","-","","","","","","4","0003920828","CAMERON CURRIE"
"A1","699","IND","056","1","-","","","","","","1","0002600156","WILLIAM SUGDEN"
"A1","699","IND","057","1","-","","","","","","1","0002602000","ERIC JOHNSON"
"A1","699","IND","064","1","-","","","","","","1","0002601524","THOMAS JEFFRIES"
"A1","699","IND","066","1","-","","","","","","2","0002600765","JOHN MANSFIELD"
"A1","699","IND","071","1","-","","","","","","1","0004913543","GARRET SUEN"
"A1","699","IND","072","1","-","","","","","","3","0000446645","TIMOTHY PAUSTIAN"
"A1","699","IND","073","1","-","","","","","","3","0002600151","HEIDI GOODRICH-BLAIR"
"A1","699","IND","085","1","-","","","","","","1","0003989454","ERIC RODEN"
"A1","699","IND","091","1","-","","","","","","2","0001133461","JAEHYUK YU"
"A1","699","IND","095","1","-","","","","","","3","0002601787","CHARLES KASPAR"
"A1","731","SEM","001","1","12:05 - 12:55","W","","","0060 1520","41","26","0002600765","JOHN MANSFIELD"
"A1","875","LEC","005","1","09:55 - 10:45","","R","","0102 0117","6","6","0000162666","LILLIAN TONG"
"AGG","875","LEC","002","1","09:00 - 11:00","W","","","0102 0117","4","1","0000162666","LILLIAN TONG"
"AGG","875","LEC","002","1","09:00 - 11:00","W","","","0102 0117","4","1","0004944668","KRISTIN JENKINS"
"HGG","875","LEC","003","1","09:00 - 11:00","W","","","0102 0117","4","1","0004944668","KRISTIN JENKINS"
"HGG","875","LEC","003","1","09:00 - 11:00","W","","","0102 0117","4","1","0000162666","LILLIAN TONG"
"A1","914","SEM","001","1","15:30 - 16:20","","","F","0204 1220A","43","12","0000975072","CHRISTINA HULL"
"A1","932","SEM","001","1","15:30 - 17:25","W","","","0060 1420","27","6","0002601854","BRIAN FOX"
"A1","932","SEM","001","1","15:30 - 17:25","W","","","0060 1420","27","6","0000450057","KATRINA FOREST"
"A1","990","IND","002","1","-","","","","","","3","0002600251","TIMOTHY DONOHUE"
"A1","990","IND","006","1","-","","","","","","6","0002601864","DIANA DOWNS"
"A1","990","IND","007","1","-","","","","","","2","0002602065","MARCIN FILUTOWICZ"
"A1","990","IND","008","1","-","","","","","","2","0000450057","KATRINA FOREST"
"A1","990","IND","009","1","-","","","","","","2","0000166207","CAITILYN ALLEN"
"A1","990","IND","012","1","-","","","","","","3","0002601076","JORGE ESCALANTE"
"A1","990","IND","014","1","-","","","","","","5","0002600077","RICHARD GOURSE"
"A1","990","IND","018","1","-","","","","","","1","0002600617","GARY SPLITTER"
"A1","990","IND","023","1","-","","","","","","3","0003673935","ROBERT KALEJTA"
"A1","990","IND","024","1","-","","","","","","2","0000111409","AMY WONG"
