"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","","",""
"","","TERM:","1132","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","695","IND","067","1","-","","","","2","0000116161","HEATHER ABERCROMBIE"
"A1","695","IND","069","1","-","","","","2","0003661864","JACK NITSCHKE"
"A1","697","IND","009","1","-","","","","10","0000393568","PAULA NIEDENTHAL"
"A1","697","IND","012","1","-","","","","2","0002601580","MORTON GERNSBACHER"
"A1","697","IND","014","1","-","","","","13","0002600534","JENNY SAFFRAN"
"A1","697","IND","017","1","-","","","","54","0002600052","JUDITH HARACKIEWICZ"
"A1","697","IND","020","1","-","","","","3","0004835447","GARY LUPYAN"
"A1","697","IND","022","1","-","","","","6","0003177049","BRADLEY POSTLE"
"A1","697","IND","031","1","-","","","","2","0002602143","COLLEEN MOORE"
"A1","697","IND","037","1","-","","","","6","0003856846","TIMOTHY ROGERS"
"A1","697","IND","038","1","-","","","","9","0004195561","YURI MIYAMOTO"
"A1","697","IND","044","1","-","","","","5","0003356415","MARYELLEN MACDONALD"
"A1","697","IND","058","1","-","","","","3","0002600220","CHARLES KALISH"
"A1","699","IND","005","1","-","","","","1","0004312051","CATHERINE AUGER"
"A1","699","IND","010","1","-","","","","5","0004931231","CHRISTOPHER GREEN"
"A1","699","IND","019","1","-","","","","1","0004457615","WEN LI"
"A1","699","IND","021","1","-","","","","2","0002600311","CHRISTOPHER COE"
"A1","699","IND","035","1","-","","","","1","0002600513","CHARLES SNOWDON"
"A1","699","IND","039","1","-","","","","1","0004616868","KRISTIN SHUTTS"
"A1","699","IND","040","1","-","","","","8","0002600403","RICHARD DAVIDSON"
"A1","699","IND","049","1","-","","","","4","0000899985","ERIN COSTANZO"
"A1","699","IND","051","1","-","","","","1","0002602027","CRAIG BERRIDGE"
"A1","699","IND","053","1","-","","","","4","0002600267","CATHERINE MARLER"
"A1","699","IND","055","1","-","","","","1","0003469441","VANESSA SIMMERING"
"A1","699","IND","066","1","-","","","","5","0003574850","ANTHONY AUGER"
"A1","701","LEC","001","1","12:15 - 13:15","R","","","14","0004835447","GARY LUPYAN"
"A1","703","LEC","001","1","12:00 - 13:30","W","","","11","0000393568","PAULA NIEDENTHAL"
"A1","704","SEM","001","1","13:00 - 14:30","T","","","18","0003177048","JOHN CURTIN"
"A1","706","SEM","001","1","12:00 - 13:30","W","","","14","0003469441","VANESSA SIMMERING"
"A1","707","SEM","001","1","12:00 - 13:00","M","0470 0634","","9","0000827325","ALLYSON BENNETT"
"AHH","711","LEC","001","1","16:00 - 18:00","T","0470 0634","","10","0004616868","KRISTIN SHUTTS"
"HHH","711","LEC","002","1","16:00 - 18:00","T","0470 0634","","10","0000155005","PATRICIA DEVINE"
"A1","729","LEC","001","1","13:00 - 15:00","M","0470 0228","12","11","0004195561","YURI MIYAMOTO"
