"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1132","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","004","1","-","","","2","0003089200","PUPA GILBERT"
"A1","990","IND","005","1","-","","","2","0003815385","IRENA KNEZEVIC"
"A1","990","IND","006","1","-","","","4","0004910954","REINA MARUYAMA"
"A1","990","IND","007","1","-","","","3","0003387528","SUSAN COPPERSMITH"
"A1","990","IND","008","1","-","","","1","0003189897","SRIDHARA DASU"
"A1","990","IND","010","1","-","","","2","0003574840","GARY SHIU"
"A1","990","IND","011","1","-","","","1","0003643053","DANIEL CHUNG"
"A1","990","IND","013","1","-","","","1","0002600146","AKIF BALANTEKIN"
"A1","990","IND","014","1","-","","","3","0002600586","VERNON BARGER"
"A1","990","IND","015","1","-","","","1","0002600574","MAX LAGALLY"
"A1","990","IND","016","1","-","","","2","0003629752","ELLEN ZWEIBEL"
"A1","990","IND","017","1","-","","","1","0001111933","CHANG-BEOM EOM"
"A1","990","IND","021","1","-","","","1","0004003841","MATTHEW HERNDON"
"A1","990","IND","024","1","-","","","1","0004397525","NATALIA PERKINS"
"A1","990","IND","025","1","-","","","4","0000515995","MARK ERIKSSON"
"A1","990","IND","026","1","-","","","1","0004161644","STANISLAV BOLDYREV"
"A1","990","IND","027","1","-","","","4","0004195809","DENIZ YAVUZ"
"A1","990","IND","028","1","-","","","1","0004259544","BRUCE MELLADO"
"A1","990","IND","029","1","-","","","5","0004187680","ROBERT MCDERMOTT"
"A1","990","IND","032","1","-","","","1","0004187681","LISA EVERETT"
"A1","990","IND","033","1","-","","","6","0004187686","KARSTEN HEEGER"
"A1","990","IND","034","1","-","","","3","0004187683","MAXIM VAVILOV"
"A1","990","IND","035","1","-","","","5","0000942709","JOHN SARFF"
"A1","990","IND","036","1","-","","","2","0002601355","FRANCIS HALZEN"
"A1","990","IND","038","1","-","","","6","0004398828","STEFAN WESTERHOFF"
"A1","990","IND","047","1","-","","","3","0004262538","MICHAEL RAMSEY-MUSOLF"
"A1","990","IND","058","1","-","","","7","0002600326","SAU WU"
"A1","990","IND","062","1","-","","","2","0000950072","JAMES LAWLER"
"A1","990","IND","063","1","-","","","2","0000996354","DAN MC CAMMON"
"A1","990","IND","068","1","-","","","2","0002600214","ROBERT JOYNT"
"A1","990","IND","075","1","-","","","3","0002602039","WESLEY SMITH"
"A1","990","IND","080","1","-","","","3","0002601871","THAD WALKER"
"A1","990","IND","083","1","-","","","1","0000746738","DAVID ANDERSON"
