"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1132","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","040","1","-","","","1","0002600991","RONALD VERNON"
"A1","790","IND","041","1","-","","","4","0003011913","SUSAN HAGNESS"
"A1","790","IND","045","1","-","","","5","0003011916","THOMAS JAHNS"
"A1","790","IND","046","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","790","IND","048","1","-","","","4","0003615211","YEHUI HAN"
"A1","790","IND","049","1","-","","","1","0002601725","KEWAL SALUJA"
"A1","790","IND","051","1","-","","","3","0000746738","DAVID ANDERSON"
"A1","790","IND","052","1","-","","","1","0004309802","BERNARD LESIEUTRE"
"A1","790","IND","054","1","-","","","3","0002601961","YU HU"
"A1","790","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"A1","790","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"A1","790","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","790","IND","070","1","-","","","2","0002601601","AMY WENDT"
"A1","790","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","790","IND","118","1","-","","","1","0000681653","ROBERT LORENZ"
"A1","790","IND","145","1","-","","","1","0003011916","THOMAS JAHNS"
"A1","790","IND","163","1","-","","","6","0001263506","BULENT SARLIOGLU"
"A1","790","IND","166","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","890","IND","002","1","-","","","2","0004195808","AZADEH DAVOODI"
"A1","890","IND","004","1","-","","","2","0002600562","JOHN BOOSKE"
"A1","890","IND","007","1","-","","","3","0002600143","CHRISTOPHER DEMARCO"
"A1","890","IND","008","1","-","","","5","0003639300","ROBERT BLICK"
"A1","890","IND","009","1","-","","","4","0004571733","NADER BEHDAD"
"A1","890","IND","011","1","-","","","4","0000274266","MIKKO LIPASTI"
"A1","890","IND","012","1","-","","","13","0003570742","ZHENQIANG MA"
"A1","890","IND","013","1","-","","","3","0002601068","LUKE MAWST"
"A1","890","IND","014","1","-","","","7","0003571005","HONGRUI JIANG"
"A1","890","IND","016","1","-","","","1","0002601444","THOMAS LIPO"
"A1","890","IND","021","1","-","","","1","0002601244","WILLIAM HITCHON"
"A1","890","IND","025","1","-","","","3","0002601167","PARAMESWARAN RAMANATHAN"
"A1","890","IND","028","1","-","","","4","0002602056","DAN BOTEZ"
"A1","890","IND","030","1","-","","","1","0002601953","JOHN SCHARER"
"A1","890","IND","031","1","-","","","4","0003815385","IRENA KNEZEVIC"
