"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","","","",""
"","","TERM:","1132","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","706","LEC","001","1","14:30 - 15:45","M","W","F","0155 1257","","25","0000194439","BENJAMIN LIBLIT"
"A1","707","LEC","001","1","09:30 - 10:45","M","W","F","0408 2345","21","15","0003661702","SUMAN BANERJEE"
"A1","710","LEC","001","1","14:30 - 15:45","T","R","","0155 1207","","16","0003085603","JIN-YI CAI"
"A1","714","LEC","001","1","13:20 - 14:10","M","W","F","0048 B105","31","5","0003127330","SHI JIN"
"A1","726","LEC","001","1","14:30 - 15:45","M","W","F","0408 1227","46","35","0004632211","BENJAMIN RECHT"
"A1","727","LEC","001","1","09:55 - 10:45","M","W","F","0407 2106","14","9","0000462599","STEPHEN ROBINSON"
"A1","733","LEC","001","1","08:50 - 09:40","M","W","F","0155 1325","","19","0001114818","MICHAEL FERRIS"
"A1","736","LEC","001","1","09:30 - 10:45","T","R","","0155 1257","","21","0000115214","MICHAEL SWIFT"
"A1","739","LEC","001","1","13:00 - 14:15","T","R","","0155 1257","","24","0003623390","SHAN LU"
"A1","750","LEC","001","1","13:20 - 14:10","M","W","F","0408 2540","19","4","0002601167","PARAMESWARAN RAMANATHAN"
"A1","752","LEC","001","1","14:30 - 15:45","M","W","F","0155 1263","16","9","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","758","LEC","001","1","13:00 - 14:15","M","W","F","0155 1325","","10","0002601171","MARK HILL"
"A1","760","LEC","001","1","11:00 - 12:15","M","W","F","0155 1263","","45","0000993195","MARK CRAVEN"
"A1","764","LEC","001","1","11:00 - 12:15","M","W","F","0408 3345","","13","0001256320","JIGNESH PATEL"
"A1","766","LEC","001","1","13:00 - 14:15","M","W","","0155 1263","","16","0001586341","ZHANG LI"
"A1","770","LEC","001","1","08:50 - 10:50","T","R","","0018 2191G","21","20","0004631798","BILGE MUTLU"
"A1","784","LEC","001","1","09:30 - 10:45","M","W","F","0154 0301","","30","0000718817","JEFFREY NAUGHTON"
"A1","790","IND","010","1","-","","","","","","1","0001114818","MICHAEL FERRIS"
"A1","790","IND","015","1","-","","","","","","1","0002600254","VADIM SHAPIRO"
"A1","790","IND","034","1","-","","","","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","799","IND","002","1","-","","","","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","799","IND","003","1","-","","","","","","1","0004108524","XIAOJIN ZHU"
"A1","799","IND","004","1","-","","","","","","2","0003085603","JIN-YI CAI"
"A1","799","IND","005","1","-","","","","","","3","0003085609","REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","-","","","","","","2","0000115214","MICHAEL SWIFT"
"A1","799","IND","010","1","-","","","","","","3","0001114818","MICHAEL FERRIS"
"A1","799","IND","012","1","-","","","","","","2","0003011047","MICHAEL GLEICHER"
"A1","799","IND","013","1","-","","","","","","1","0000718817","JEFFREY NAUGHTON"
"A1","799","IND","018","1","-","","","","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","799","IND","019","1","-","","","","","","1","0003234525","SOMESH JHA"
"A1","799","IND","020","1","-","","","","","","4","0003234531","PAUL BARFORD"
"A1","799","IND","021","1","-","","","","","","1","0001256320","JIGNESH PATEL"
"A1","799","IND","022","1","-","","","","","","1","0003382449","DIETER VAN MELKEBEEK"
