"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","","",""
"","","TERM:","1132","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","535","LEC","001","1","11:00 - 11:50","M","W","0106 0119","11","0002600316","RICHARD HARTEL"
"A1","535","LAB","301","1","14:25 - 16:20","T","","0106 0012","11","0002600316","RICHARD HARTEL"
"A1","602","LEC","001","1","12:05 - 12:55","T","","0106 0121","25","0002600377","KIRK PARKIN"
"A1","602","LAB","301","1","12:05 - 15:05","","R","0106 0215","25","0002600377","KIRK PARKIN"
"A1","699","IND","009","1","-","","","","1","0003123913","JOHN LUCEY"
"A1","699","IND","020","1","-","","","","1","0002600703","BARBARA INGHAM"
"A1","699","IND","028","1","-","","","","2","0002600316","RICHARD HARTEL"
"A1","699","IND","035","1","-","","","","1","0003374887","SCOTT RANKIN"
"A1","900","SEM","001","1","12:05 - 12:55","M","","0087C0108","32","0000464468","MONICA THEIS"
"A1","900","SEM","001","1","12:05 - 12:55","M","","0087C0108","32","0002600703","BARBARA INGHAM"
"A1","990","IND","007","1","-","","","","1","0000309541","FRANCO MILANI"
"A1","990","IND","009","1","-","","","","5","0003123913","JOHN LUCEY"
"A1","990","IND","017","1","-","","","","3","0002600400","SRINIVASAN DAMODARAN"
"A1","990","IND","020","1","-","","","","5","0002600703","BARBARA INGHAM"
"A1","990","IND","024","1","-","","","","1","0002602110","JESS REED"
"A1","990","IND","027","1","-","","","","4","0002600377","KIRK PARKIN"
"A1","990","IND","028","1","-","","","","8","0002600316","RICHARD HARTEL"
"A1","990","IND","032","1","-","","","","5","0002601663","JAMES STEELE"
"A1","990","IND","035","1","-","","","","3","0003374887","SCOTT RANKIN"
"A1","990","IND","040","1","-","","","","1","0001133461","JAEHYUK YU"
"A1","990","IND","042","1","-","","","","1","0002602078","BENJAMIN DARIEN"
